index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
239,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.41994260100182146,0.9,False,False,"(17, 15, 20)",,2,False,,"(17, 15, 20)",64964ebb-3306-48f7-abbb-a3256b213220,0,[]
240,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.4072743449942209,0.9,False,False,"(2, 19, 19)",,2,False,,"(2, 19, 19)",f74350e9-892a-40ae-bb32-a0785b327ea4,0,"[('f74350e9-892a-40ae-bb32-a0785b327ea4', (2, 19, 19))]"
241,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.34418982901843265,0.9,False,False,"(16, 18, 28)",,2,False,,"(16, 18, 28)",a2298c67-a9ac-46ca-bb15-ea1f6d571e62,0,[]
242,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.39173585904063657,0.9,False,False,"(15, 17, 20)",,2,False,,"(15, 17, 20)",571283f5-ff84-4037-9d2d-0d432606dcae,0,[]
243,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.5105386829818599,0.9,False,False,"(10, 9, 9)",,2,False,,"(10, 9, 9)",8a75c308-2740-494a-8fd3-faca5020fe0d,0,"[('8a75c308-2740-494a-8fd3-faca5020fe0d', (10, 9, 9))]"
244,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.39291097299428657,0.9,True,False,,,2,False,,"(2, 19, 18)",f1bde198-486b-408a-a010-504ad8853590,0,[]
245,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.5035182060091756,0.9,False,False,"(17, 15, 20)",,2,False,,"(17, 15, 20)",7a782277-560a-4162-8ca0-2ee6a0cd2574,0,[]
246,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.4475961630232632,0.9,False,False,"(4, 15, 20)",,2,False,,"(4, 15, 20)",8d3857a7-1b73-4c64-a428-9beba5866c72,0,"[('8d3857a7-1b73-4c64-a428-9beba5866c72', (4, 15, 20))]"
247,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.3954869720037095,0.9,False,False,"(15, 14, 20)",,2,False,,"(15, 14, 20)",bf03086c-9b3d-4585-a18f-97321122afd0,0,[]
248,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.32833258796017617,0.9,False,False,"(16, 15, 26)",,2,False,,"(16, 15, 26)",4ce035c5-66c9-43e3-8618-ea980f9e0e29,0,[]
249,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.48086287296609953,0.9,False,False,"(15, 14, 20)",,2,False,,"(15, 14, 20)",67189270-1c85-4eba-a225-4f3550f8d5b4,0,[]
250,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",9,8,AgentMechanismInterface,False,False,True,17,0.4694561500218697,0.9,True,False,,,2,False,,"(4, 15, 20)",d48df1a5-b295-48ed-9acf-4262a0f85877,0,"[('d48df1a5-b295-48ed-9acf-4262a0f85877', (4, 15, 20))]"
251,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",10,9,AgentMechanismInterface,False,False,True,2,0.3109083470189944,0.15,False,False,"(54, 20, 18)",,2,False,,"(54, 20, 18)",cec93f91-f0d4-4300-8aa9-2634b7fdb4e8,0,[]
252,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",10,9,AgentMechanismInterface,False,False,True,2,0.04425187298329547,0.15,True,False,,,2,False,,"(10, 14, 18)",d08b9e9d-4521-47b1-a989-a3dce5c2d88f,0,[]
253,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,2,0.56765943398932,0.15,True,False,,,2,False,,"(32, 15, 18)",f428ec2a-2147-470b-b76a-7f5d762d2bca,0,[]
254,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,2,0.3278699159855023,0.15,True,False,,,2,False,,"(10, 14, 18)",c89df81f-d564-42d6-97cc-3d85a9bbd56f,0,[]
255,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,2,0.48242328997002915,0.15,False,False,"(58, 20, 18)",,2,False,,"(58, 20, 18)",d584ebe5-252a-41e6-b875-78afa5db8de0,0,[]
256,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.37369004503125325,0.9,False,False,"(31, 15, 28)",,2,False,,"(31, 15, 28)",ed70d0a8-fe92-439b-9247-d1fe5ce70437,0,[]
257,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.7386078730341978,0.9,False,False,"(2, 14, 20)",,2,False,,"(2, 14, 20)",92dd9b26-5855-4054-933c-b900f6293b04,0,"[('92dd9b26-5855-4054-933c-b900f6293b04', (2, 14, 20))]"
258,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.7243807030026801,0.9,False,False,"(31, 20, 26)",,2,False,,"(31, 20, 26)",2ba5a6cc-eafc-46f5-9e20-427fdcfcac26,0,[]
259,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.25213298003654927,0.9,True,False,,,2,False,,"(2, 19, 18)",3c7a5fe2-9e13-4085-988e-77daa9348085,0,[]
260,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.22283589601283893,0.9,False,False,"(13, 10, 9)",,2,False,,"(13, 10, 9)",69109258-4614-48e5-855a-8b24245b477e,0,"[('69109258-4614-48e5-855a-8b24245b477e', (13, 10, 9))]"
261,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.32333689398365095,0.9,False,False,"(11, 15, 19)",,2,False,,"(11, 15, 19)",a22c6cd7-43d1-491e-9fbc-58ded00c8033,0,"[('a22c6cd7-43d1-491e-9fbc-58ded00c8033', (11, 15, 19))]"
262,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.7765436939662322,0.9,False,False,"(4, 15, 20)",,2,False,,"(4, 15, 20)",78a4e96c-6a03-4ffd-9452-765a02291a45,0,"[('78a4e96c-6a03-4ffd-9452-765a02291a45', (4, 15, 20))]"
263,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.3276043009827845,0.9,True,False,,,2,False,,"(13, 11, 11)",009b6974-b323-4131-a541-84a7296513c2,0,[]
264,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.280485596973449,0.9,False,False,"(11, 15, 19)",,2,False,,"(11, 15, 19)",64e668f7-9c3b-48b2-87f5-0287eac9e362,0,"[('64e668f7-9c3b-48b2-87f5-0287eac9e362', (11, 15, 19))]"
265,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.2869434080203064,0.9,False,False,"(1, 15, 27)",,2,False,,"(1, 15, 27)",5fae0cef-bf04-4de9-8874-f00671694884,0,"[('5fae0cef-bf04-4de9-8874-f00671694884', (1, 15, 27))]"
266,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",10,9,AgentMechanismInterface,False,False,True,17,0.29519726400030777,0.9,True,False,,,2,False,,"(3, 18, 18)",100feab5-4747-4002-9714-a8a061382e1c,0,[]
267,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,2,0.26242715399712324,0.15,True,False,,,2,False,,,468da4fe-a9d7-4700-928f-ec4e40188864,0,[]
268,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,2,0.11994062300072983,0.15,False,False,"(69, 16, 18)",,2,False,,"(69, 16, 18)",050385d3-0472-496f-bd1f-97e574291612,0,[]
269,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,7,0.2342032949673012,0.4,False,False,"(39, 20, 18)",,2,False,,"(39, 20, 18)",745f282a-192b-470d-b3d0-7408b8669c64,0,[]
270,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.4235559099470265,0.9,False,False,"(14, 21, 20)",,2,False,,"(14, 21, 20)",96513b9b-f801-4bd8-b064-32de60507fd4,0,[]
271,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.46785852004541084,0.9,False,False,"(11, 12, 9)",,2,False,,"(11, 12, 9)",536c46dc-5bd2-4e24-9eaf-ff6038cc88d0,0,"[('536c46dc-5bd2-4e24-9eaf-ff6038cc88d0', (11, 12, 9))]"
272,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.5836211169953458,0.9,False,False,"(12, 19, 10)",,2,False,,"(12, 19, 10)",ae882723-a15d-4896-a913-b7caed557fa7,0,"[('ae882723-a15d-4896-a913-b7caed557fa7', (12, 19, 10))]"
273,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.6067550070001744,0.9,False,False,"(4, 15, 20)",,2,False,,"(4, 15, 20)",56a33244-58e5-4b5a-bcf6-5770d6c23103,0,"[('56a33244-58e5-4b5a-bcf6-5770d6c23103', (4, 15, 20))]"
274,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.5437941660056822,0.9,False,False,"(8, 15, 10)",,2,False,,"(8, 15, 10)",d06c76b6-28c7-479a-95cd-fd667ca4a573,0,"[('d06c76b6-28c7-479a-95cd-fd667ca4a573', (8, 15, 10))]"
275,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.4567896299995482,0.9,False,False,"(12, 11, 9)",,2,False,,"(12, 11, 9)",d74f1ca8-2086-4bbc-b813-e783edb7cf62,0,"[('d74f1ca8-2086-4bbc-b813-e783edb7cf62', (12, 11, 9))]"
276,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.5664803420077078,0.9,False,False,"(25, 21, 26)",,2,False,,"(25, 21, 26)",ee8b2dc6-173a-4491-a28c-386fd416fc1b,0,[]
277,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.6383892050362192,0.9,False,False,"(8, 11, 9)",,2,False,,"(8, 11, 9)",9ecad1cf-c1dc-4711-b588-ba2422dce275,0,"[('9ecad1cf-c1dc-4711-b588-ba2422dce275', (8, 11, 9))]"
278,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.8048170119873248,0.9,False,False,"(25, 16, 28)",,2,False,,"(25, 16, 28)",95ac75e9-efda-4ec2-b725-7c71d99dcb64,0,[]
279,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.7399053670233116,0.9,True,False,,,2,False,,"(3, 18, 18)",0b8655b6-928f-4c02-ad16-6f3470c7001e,0,[]
280,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.28181706101167947,0.9,True,False,,,2,False,,"(14, 16, 19)",05ed88a1-1ba2-43a7-9bd6-54bf042bca17,0,[]
281,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",11,10,AgentMechanismInterface,False,False,True,17,0.7720111969974823,0.9,True,False,,,2,False,,"(11, 13, 11)",c32a8a59-ff35-4eea-98bc-6f37f0a32ebe,0,[]
282,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",12,11,AgentMechanismInterface,False,False,True,2,0.08821505104424432,0.15,False,False,"(45, 22, 18)",,2,False,,"(45, 22, 18)",f0444e93-d887-466e-ae2b-73df9a873595,0,"[('f0444e93-d887-466e-ae2b-73df9a873595', (45, 22, 18))]"
283,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,2,0.41541241097729653,0.15,False,False,"(41, 22, 18)",,2,False,,"(41, 22, 18)",727699fc-f368-44fa-8992-477c1648f953,0,[]
284,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,2,0.23586558300303295,0.15,True,False,,,2,False,,"(34, 21, 18)",5a67153f-fd34-40e2-9095-c71c890f17de,0,[]
285,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.39095001795794815,0.9,False,False,"(4, 16, 19)",,2,False,,"(4, 16, 19)",7974c1c7-016f-41ba-862d-0d89ac484917,0,"[('7974c1c7-016f-41ba-862d-0d89ac484917', (4, 16, 19))]"
286,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.40259837702615187,0.9,False,False,"(10, 21, 26)",,2,False,,"(10, 21, 26)",b043cfff-7392-44a2-8846-32d101cf8a62,0,"[('b043cfff-7392-44a2-8846-32d101cf8a62', (10, 21, 26))]"
287,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.4561754500027746,0.9,True,False,,,2,False,,"(3, 18, 18)",855d87cc-3123-48ae-976c-5f8e50b1a4f6,0,[]
288,failed,"['03Buy@1', '00Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.45057599304709584,0.9,False,False,"(12, 16, 6)",,2,False,,"(12, 16, 6)",e2ab1cab-4510-4234-8d32-163e57f01ad8,0,"[('e2ab1cab-4510-4234-8d32-163e57f01ad8', (12, 16, 6))]"
289,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.43613549100700766,0.9,False,False,"(14, 21, 20)",,2,False,,"(14, 21, 20)",7e40f1fa-ba84-4a21-ad1a-424ff7074fb3,0,[]
290,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.6631108460132964,0.9,False,False,"(19, 20, 20)",,2,False,,"(19, 20, 20)",50e1dba9-d69f-4c46-8d0d-a243db1bba33,0,[]
291,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.34134041401557624,0.9,True,False,,,2,False,,"(19, 19, 19)",3360881b-63b4-4e13-814b-f68c87c3fe83,0,[]
292,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.6638094969675876,0.9,True,False,,,2,False,,"(14, 16, 19)",94c3d6bd-e725-4c13-83df-930dd2cfe382,0,[]
293,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.6714918280486017,0.9,False,False,"(3, 15, 9)",,2,False,,"(3, 15, 9)",c11c8f4d-fbd4-4fb5-8aae-137776d37198,0,"[('c11c8f4d-fbd4-4fb5-8aae-137776d37198', (3, 15, 9))]"
294,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.3823610690305941,0.9,False,False,"(11, 20, 10)",,2,False,,"(11, 20, 10)",94b0df8b-af15-4409-930e-a8b7646b1c9f,0,"[('94b0df8b-af15-4409-930e-a8b7646b1c9f', (11, 20, 10))]"
295,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.35892453201813623,0.9,True,False,,,2,False,,"(3, 14, 11)",26ab93ad-2162-46c6-a225-cffbe04ec070,0,[]
296,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.6200098309782334,0.9,False,False,"(10, 21, 26)",,2,False,,"(10, 21, 26)",99f15a4d-6d5d-4cda-b8fe-86f227e3fdb8,0,"[('99f15a4d-6d5d-4cda-b8fe-86f227e3fdb8', (10, 21, 26))]"
297,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",12,11,AgentMechanismInterface,False,False,True,17,0.5984155019978061,0.9,True,False,,,2,False,,"(11, 13, 11)",c05019e3-1fb2-4161-9911-11cccd343094,0,[]
298,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,2,0.27979575499193743,0.15,False,False,"(19, 23, 18)",,2,False,,"(19, 23, 18)",ac6b9c5f-9767-4b09-9b95-58c2a324a298,0,[]
299,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,2,0.4044943110202439,0.15,False,False,"(60, 23, 18)",,2,False,,"(60, 23, 18)",413d325c-e489-498b-9af6-001a684c1900,0,[]
300,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,2,0.5553402699879371,0.15,True,False,,,2,False,,,35b7e731-7ff2-416c-9ae0-374485b106b0,0,[]
301,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.2594490340561606,0.9,False,False,"(9, 15, 9)",,2,False,,"(9, 15, 9)",430f4810-4956-4c80-9003-954847303670,0,"[('430f4810-4956-4c80-9003-954847303670', (9, 15, 9))]"
302,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.6805051160044968,0.9,False,False,"(20, 21, 26)",,2,False,,"(20, 21, 26)",fb548e90-07e2-451d-beb4-36466b743051,0,[]
303,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.27119812899036333,0.9,False,False,"(4, 16, 19)",,2,False,,"(4, 16, 19)",aa4e2a34-0874-4d51-92ab-b8247c1e70a8,0,"[('aa4e2a34-0874-4d51-92ab-b8247c1e70a8', (4, 16, 19))]"
304,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.29926012200303376,0.9,False,False,"(3, 14, 10)",,2,False,,"(3, 14, 10)",da0343ee-61dd-413e-91c4-d5f3614c4182,0,"[('da0343ee-61dd-413e-91c4-d5f3614c4182', (3, 14, 10))]"
305,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.32973579701501876,0.9,False,False,"(19, 20, 20)",,2,False,,"(19, 20, 20)",c830ca16-5c55-4e00-bd01-c6ee9f5a1585,0,[]
306,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.4680674970149994,0.9,True,False,,,2,False,,"(3, 15, 9)",4fdc1714-2c0a-4284-bc59-ba0132a56011,0,"[('4fdc1714-2c0a-4284-bc59-ba0132a56011', (3, 15, 9))]"
307,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.41392230696510524,0.9,True,False,,,2,False,,"(3, 18, 18)",f0dbd2fc-f566-44ba-90f6-74e7b5328559,0,[]
308,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.39239742001518607,0.9,False,False,"(11, 23, 20)",,2,False,,"(11, 23, 20)",24dbdefb-5667-4ed0-8fb0-5386d6c361d6,0,"[('24dbdefb-5667-4ed0-8fb0-5386d6c361d6', (11, 23, 20))]"
309,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.40948240301804617,0.9,False,False,"(18, 21, 20)",,2,False,,"(18, 21, 20)",a924bcaa-e2f1-4512-9672-ce9f1dcb0f74,0,[]
310,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.48682504397584125,0.9,False,False,"(8, 17, 10)",,2,False,,"(8, 17, 10)",e12acdd0-fefa-44bf-9187-e9fc07ecf863,0,"[('e12acdd0-fefa-44bf-9187-e9fc07ecf863', (8, 17, 10))]"
311,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.3106945279869251,0.9,False,False,"(3, 13, 7)",,2,False,,"(3, 13, 7)",71375de5-3232-4e4c-8de4-de60c134c3f4,0,"[('71375de5-3232-4e4c-8de4-de60c134c3f4', (3, 13, 7))]"
312,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.5165228359983303,0.9,False,False,"(11, 18, 19)",,2,False,,"(11, 18, 19)",ae6c18e1-bb56-437b-9bea-292312879443,0,"[('ae6c18e1-bb56-437b-9bea-292312879443', (11, 18, 19))]"
313,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.8323278220486827,0.9,True,False,,,2,False,,"(8, 13, 9)",132b68f5-2a8a-4d88-bced-634fe2e57ca4,0,"[('132b68f5-2a8a-4d88-bced-634fe2e57ca4', (8, 13, 9))]"
314,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.36043539800448343,0.9,False,False,"(14, 21, 20)",,2,False,,"(14, 21, 20)",a90898d8-2175-4a00-a13a-372e7c88b3e0,0,[]
315,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.49938628100790083,0.9,False,False,"(18, 21, 20)",,2,False,,"(18, 21, 20)",2cf9619c-8429-4a3f-94b0-da75b2b83b37,0,[]
316,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.48821015300927684,0.9,True,False,,,2,False,,"(14, 16, 19)",f0e28a68-ddb4-400b-8475-3a5434e32056,0,[]
317,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",13,12,AgentMechanismInterface,False,False,True,17,0.8059129239991307,0.9,True,False,,,2,False,,"(9, 15, 9)",4b87263f-e453-4dd0-889e-4ba55d690be5,0,"[('4b87263f-e453-4dd0-889e-4ba55d690be5', (9, 15, 9))]"
