index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
628,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",30,29,AgentMechanismInterface,False,False,True,17,0.6062381759984419,0.9,True,False,,,2,False,,"(5, 39, 18)",f4728294-9ef1-4c32-ab79-6ee78d35e8b4,0,[]
629,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",30,29,AgentMechanismInterface,False,False,True,17,0.6114283989882097,0.9,True,False,,,2,False,,"(11, 37, 20)",6730adc7-5139-4dd6-90af-dbc71e729b2b,0,"[('6730adc7-5139-4dd6-90af-dbc71e729b2b', (11, 37, 20))]"
630,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,2,0.24094702303409576,0.15,False,False,"(68, 41, 18)",,2,False,,"(68, 41, 18)",0f0b4c65-2124-4539-82fe-d11b1a9ee32b,0,"[('0f0b4c65-2124-4539-82fe-d11b1a9ee32b', (68, 41, 18))]"
631,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,2,0.46370148402638733,0.15,False,False,"(60, 41, 18)",,2,False,,"(60, 41, 18)",a84b18eb-d9c6-4837-8612-520ebd3ff3d0,0,"[('a84b18eb-d9c6-4837-8612-520ebd3ff3d0', (60, 41, 18))]"
632,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,7,0.20445127703715116,0.4,False,False,"(5, 33, 13)",,2,False,,"(5, 33, 13)",bb4ad62c-2d1b-43de-9c69-c76197889b6f,0,[]
633,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.5542553359991871,0.9,False,False,"(9, 36, 19)",,2,False,,"(9, 36, 19)",1dea03c5-fa86-4e89-ba5c-e3d4f69f1c98,0,"[('1dea03c5-fa86-4e89-ba5c-e3d4f69f1c98', (9, 36, 19))]"
634,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.8169271919759922,0.9,False,False,"(16, 37, 19)",,2,False,,"(16, 37, 19)",274e5b3a-bca5-4388-b679-18dbcaa8dad5,0,[]
635,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.70768685702933,0.9,False,False,"(11, 32, 19)",,2,False,,"(11, 32, 19)",cfdb29ed-2bbc-404e-9cbe-9d8a962e2740,0,"[('cfdb29ed-2bbc-404e-9cbe-9d8a962e2740', (11, 32, 19))]"
636,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.3520578099996783,0.9,False,False,"(2, 41, 27)",,2,False,,"(2, 41, 27)",ff34c744-d404-4d3a-84ec-fb2705f808dc,0,"[('ff34c744-d404-4d3a-84ec-fb2705f808dc', (2, 41, 27))]"
637,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.5254538879962638,0.9,False,False,"(2, 33, 20)",,2,False,,"(2, 33, 20)",e9b5d443-e0c3-4a49-a2f5-dacafdfa69cc,0,"[('e9b5d443-e0c3-4a49-a2f5-dacafdfa69cc', (2, 33, 20))]"
638,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.37467483401997015,0.9,False,False,"(9, 35, 10)",,2,False,,"(9, 35, 10)",8fbaf28b-b0a9-4c86-a4f8-3d42c3c8ecd4,0,"[('8fbaf28b-b0a9-4c86-a4f8-3d42c3c8ecd4', (9, 35, 10))]"
639,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.3931254799827002,0.9,False,False,"(14, 36, 19)",,2,False,,"(14, 36, 19)",5f7d3b3f-c16e-435b-b9fe-9e972e58f932,0,[]
640,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.7533688609837554,0.9,False,False,"(7, 36, 19)",,2,False,,"(7, 36, 19)",988cbe08-a5e5-43d1-8530-f5709de6d504,0,"[('988cbe08-a5e5-43d1-8530-f5709de6d504', (7, 36, 19))]"
641,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.3847286529489793,0.9,True,False,,,2,False,,"(6, 40, 18)",3e91dafc-46f0-4e28-836f-1c3f55f69f3e,0,[]
642,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.8243864619871601,0.9,True,False,,,2,False,,"(7, 37, 18)",96eeeb70-7382-4d04-971a-1c27e7646448,0,[]
643,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.8069228159729391,0.9,False,False,"(5, 36, 10)",,2,False,,"(5, 36, 10)",5a870f93-1dd5-4732-87a7-b8572b632ed5,0,"[('5a870f93-1dd5-4732-87a7-b8572b632ed5', (5, 36, 10))]"
644,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.7720103199826553,0.9,True,False,,,2,False,,"(2, 33, 20)",85685c8f-0fb7-4a86-bd5f-93edd477c258,0,"[('85685c8f-0fb7-4a86-bd5f-93edd477c258', (2, 33, 20))]"
645,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.39657631900627166,0.9,False,False,"(17, 36, 19)",,2,False,,"(17, 36, 19)",bd239c76-db8f-4b32-9f9c-282291009c79,0,[]
646,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.3833096729940735,0.9,False,False,"(16, 40, 20)",,2,False,,"(16, 40, 20)",9a4ab3d4-fbf5-403b-9d23-7956c1d8d13a,0,[]
647,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.6333043209742755,0.9,True,False,,,2,False,,"(17, 36, 19)",e0b21476-ec37-4ff0-b7ec-708b1f7e077d,0,[]
648,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.6550625290255994,0.9,True,False,,,2,False,,"(7, 37, 20)",edff607d-c97a-41ba-91a1-7a9150236d32,0,"[('edff607d-c97a-41ba-91a1-7a9150236d32', (7, 37, 20))]"
649,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.8351593620027415,0.9,False,False,"(3, 35, 7)",,2,False,,"(3, 35, 7)",cda942f9-686c-4204-ab45-17bee6dcc07b,0,"[('cda942f9-686c-4204-ab45-17bee6dcc07b', (3, 35, 7))]"
650,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.9134134039632045,0.9,False,False,"(14, 41, 20)",,2,False,,"(14, 41, 20)",52262905-1bad-4dcd-aee6-87bbb4cec820,0,[]
651,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.44746788003249094,0.9,False,False,"(2, 41, 27)",,2,False,,"(2, 41, 27)",ca75f11f-217f-4dd7-9bbb-21c72c9f2b50,0,"[('ca75f11f-217f-4dd7-9bbb-21c72c9f2b50', (2, 41, 27))]"
652,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.744569335016422,0.9,False,False,"(9, 31, 9)",,2,False,,"(9, 31, 9)",db1032ac-f502-40dc-bc6b-8a40cd503567,0,"[('db1032ac-f502-40dc-bc6b-8a40cd503567', (9, 31, 9))]"
653,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.4477003879728727,0.9,False,False,"(3, 31, 7)",,2,False,,"(3, 31, 7)",a8026710-eb0f-4503-aa81-1f6558fc6a6c,0,"[('a8026710-eb0f-4503-aa81-1f6558fc6a6c', (3, 31, 7))]"
654,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",31,30,AgentMechanismInterface,False,False,True,17,0.4837371209869161,0.9,True,False,,,2,False,,"(5, 36, 11)",41072049-bd31-4c1d-a242-66ab3b6e94d9,0,[]
655,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,2,0.4465526160201989,0.15,False,False,"(38, 32, 13)",,2,False,,"(38, 32, 13)",f7074c45-737a-44ea-ba6a-c07c26570fcf,0,[]
656,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,2,0.2179127880372107,0.15,False,False,"(68, 42, 18)",,2,False,,"(68, 42, 18)",2b09d4b1-6f83-4904-9efb-bc16e88a3e21,0,[]
657,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,2,0.3531478259828873,0.15,False,False,"(25, 42, 18)",,2,False,,"(25, 42, 18)",d083b29c-f674-45ec-9580-e45c43f42c65,0,[]
658,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,2,0.28421274898573756,0.15,False,False,"(19, 32, 13)",,2,False,,"(19, 32, 13)",3560d719-36d3-49e3-99dd-bfe8fa3549b3,0,"[('3560d719-36d3-49e3-99dd-bfe8fa3549b3', (19, 32, 13))]"
659,failed,"['03Buy@1', '01Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.7462137889815494,0.9,False,False,"(26, 35, 7)",,2,False,,"(26, 35, 7)",7c047dec-c00f-4dc1-8c8c-69b024b229ad,0,[]
660,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.6680879739578813,0.9,False,False,"(5, 35, 9)",,2,False,,"(5, 35, 9)",1782e40e-0398-4a1e-9b9b-3a5102ff3e30,0,"[('1782e40e-0398-4a1e-9b9b-3a5102ff3e30', (5, 35, 9))]"
661,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.6236345689976588,0.9,False,False,"(5, 37, 10)",,2,False,,"(5, 37, 10)",34092015-cb6f-4a2d-a26f-a8194c65a229,0,"[('34092015-cb6f-4a2d-a26f-a8194c65a229', (5, 37, 10))]"
662,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.5151719289715402,0.9,True,False,,,2,False,,"(5, 35, 9)",3f731fcc-ee37-4d54-8a2f-bf02c9bc4c1a,0,"[('3f731fcc-ee37-4d54-8a2f-bf02c9bc4c1a', (5, 35, 9))]"
663,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.7581345079815947,0.9,False,False,"(2, 38, 19)",,2,False,,"(2, 38, 19)",afcd7475-3843-4b83-89d4-6e9bb4b8c376,0,"[('afcd7475-3843-4b83-89d4-6e9bb4b8c376', (2, 38, 19))]"
664,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.5208940239972435,0.9,False,False,"(2, 37, 20)",,2,False,,"(2, 37, 20)",bffc9268-f41e-4bce-9a13-ea3d0324b456,0,"[('bffc9268-f41e-4bce-9a13-ea3d0324b456', (2, 37, 20))]"
665,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.3211607550038025,0.9,False,False,"(7, 36, 19)",,2,False,,"(7, 36, 19)",8b807f0f-f378-4782-8ac9-9ae77bfd3b53,0,"[('8b807f0f-f378-4782-8ac9-9ae77bfd3b53', (7, 36, 19))]"
666,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.7168366090045311,0.9,True,False,,,2,False,,"(2, 37, 20)",0f0571e6-b033-4f32-a6bb-98008edfc296,0,"[('0f0571e6-b033-4f32-a6bb-98008edfc296', (2, 37, 20))]"
667,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.7498524129623547,0.9,True,False,,,2,False,,"(5, 37, 11)",b2087cda-dfcc-4845-96ca-fb8849fe4533,0,[]
668,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.6329549430520274,0.9,False,False,"(10, 37, 20)",,2,False,,"(10, 37, 20)",a26478af-ece8-4582-88b6-110240e6950b,0,"[('a26478af-ece8-4582-88b6-110240e6950b', (10, 37, 20))]"
669,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.5544806949910708,0.9,True,False,,,2,False,,"(2, 33, 20)",f4f5c7e3-c385-4b1d-a649-c87135b0e28b,0,"[('f4f5c7e3-c385-4b1d-a649-c87135b0e28b', (2, 33, 20))]"
670,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.582267404999584,0.9,False,False,"(17, 39, 20)",,2,False,,"(17, 39, 20)",fedc3bf8-3fe7-4d0f-82c7-a3b921695e7e,0,[]
671,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.39441922900732607,0.9,True,False,,,2,False,,"(7, 37, 20)",09ecc80f-8db9-4239-a0a8-b440a30b5ee5,0,"[('09ecc80f-8db9-4239-a0a8-b440a30b5ee5', (7, 37, 20))]"
672,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.8394947780179791,0.9,False,False,"(9, 36, 19)",,2,False,,"(9, 36, 19)",db0228d9-c51c-4fc8-8aa9-b69aa8bd627f,0,"[('db0228d9-c51c-4fc8-8aa9-b69aa8bd627f', (9, 36, 19))]"
673,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.3781448929803446,0.9,False,False,"(8, 32, 9)",,2,False,,"(8, 32, 9)",68d2b473-3bd8-4233-8cbd-bd4a8b68ed2b,0,"[('68d2b473-3bd8-4233-8cbd-bd4a8b68ed2b', (8, 32, 9))]"
674,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.7457639949861914,0.9,True,False,,,2,False,,"(17, 36, 19)",bac012f1-9491-43cc-9e62-2d8f1717882f,0,[]
675,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.6949160020449199,0.9,True,False,,,2,False,,"(9, 39, 20)",34a5d2ec-4bec-4e20-8dc2-484707e74fbd,0,"[('34a5d2ec-4bec-4e20-8dc2-484707e74fbd', (9, 39, 20))]"
676,failed,"['03Buy@1', '00Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.39025578601285815,0.9,False,False,"(26, 33, 7)",,2,False,,"(26, 33, 7)",a71a1e7f-2220-4596-8d3b-83573d9695fe,0,[]
677,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.4010644599911757,0.9,False,False,"(8, 32, 9)",,2,False,,"(8, 32, 9)",1b0f1e52-9644-41d5-90ae-7d5edde4ba99,0,"[('1b0f1e52-9644-41d5-90ae-7d5edde4ba99', (8, 32, 9))]"
678,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.6400625850073993,0.9,False,False,"(12, 40, 26)",,2,False,,"(12, 40, 26)",8b4a2997-9c95-44f9-a1c6-46dafcae313d,0,"[('8b4a2997-9c95-44f9-a1c6-46dafcae313d', (12, 40, 26))]"
679,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",32,31,AgentMechanismInterface,False,False,True,17,0.7712486269883811,0.9,True,False,,,2,False,,"(10, 37, 20)",28faedd6-0945-498b-a5da-8a503e118a19,0,"[('28faedd6-0945-498b-a5da-8a503e118a19', (10, 37, 20))]"
680,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,2,0.12955165799940005,0.15,False,False,"(58, 43, 18)",,2,False,,"(58, 43, 18)",2edf6d62-1bba-4432-90ec-052e2ae2b1c2,0,[]
681,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.47196447796886787,0.9,False,False,"(10, 33, 9)",,2,False,,"(10, 33, 9)",defe556d-1e39-4d87-87fd-6061a8a2555b,0,"[('defe556d-1e39-4d87-87fd-6061a8a2555b', (10, 33, 9))]"
682,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.21681888902094215,0.9,False,False,"(2, 37, 20)",,2,False,,"(2, 37, 20)",43e9a680-e7e6-4fef-8b04-d987ac513117,0,"[('43e9a680-e7e6-4fef-8b04-d987ac513117', (2, 37, 20))]"
683,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.5885073330136947,0.9,False,False,"(16, 39, 26)",,2,False,,"(16, 39, 26)",5afe3058-dd3e-483c-8fa9-0400fc705072,0,[]
684,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.5233206740231253,0.9,False,False,"(7, 36, 19)",,2,False,,"(7, 36, 19)",cb714cc6-87b8-4357-902a-30c3440fbc58,0,"[('cb714cc6-87b8-4357-902a-30c3440fbc58', (7, 36, 19))]"
685,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.39856403099838644,0.9,False,False,"(10, 37, 10)",,2,False,,"(10, 37, 10)",bd580641-9476-4626-9b39-5a06d12893db,0,"[('bd580641-9476-4626-9b39-5a06d12893db', (10, 37, 10))]"
686,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.5576475919806398,0.9,False,False,"(5, 38, 10)",,2,False,,"(5, 38, 10)",ee23460c-5d6b-475d-aac7-668fe2bc1ffe,0,"[('ee23460c-5d6b-475d-aac7-668fe2bc1ffe', (5, 38, 10))]"
687,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.48086655099177733,0.9,False,False,"(8, 42, 20)",,2,False,,"(8, 42, 20)",c1607ad0-f343-4522-8c65-64d6086be4ed,0,"[('c1607ad0-f343-4522-8c65-64d6086be4ed', (8, 42, 20))]"
688,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.26267086702864617,0.9,True,False,,,2,False,,"(2, 42, 18)",fe49a564-adaa-43d1-acb3-ceabfb605d32,0,[]
689,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.44369870802620426,0.9,False,False,"(5, 36, 9)",,2,False,,"(5, 36, 9)",0169358d-e78b-4065-9454-a8e5c0aa7144,0,"[('0169358d-e78b-4065-9454-a8e5c0aa7144', (5, 36, 9))]"
690,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.44112028600648046,0.9,True,False,,,2,False,,"(5, 38, 11)",4421f59e-4a6d-4017-ad67-63443f1964b3,0,[]
691,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.5405479359906167,0.9,True,False,,,2,False,,"(8, 42, 20)",5b24b032-fea7-4b8d-9dac-08d35c75ecab,0,"[('5b24b032-fea7-4b8d-9dac-08d35c75ecab', (8, 42, 20))]"
692,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.5880433830316179,0.9,False,False,"(6, 38, 20)",,2,False,,"(6, 38, 20)",4d753c4c-9aba-455b-92f6-7036a2ee8560,0,"[('4d753c4c-9aba-455b-92f6-7036a2ee8560', (6, 38, 20))]"
693,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.44989291299134493,0.9,True,False,,,2,False,,"(5, 39, 18)",9f7497f7-3505-471f-8e69-b32374734d06,0,[]
694,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.3111542579717934,0.9,False,False,"(2, 38, 19)",,2,False,,"(2, 38, 19)",dc4a0d65-615e-42cf-8f5a-a95f97c9d50a,0,"[('dc4a0d65-615e-42cf-8f5a-a95f97c9d50a', (2, 38, 19))]"
695,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.46303728700149804,0.9,True,False,,,2,False,,"(2, 33, 20)",2631ec56-e3eb-430e-8f32-6735518908b8,0,"[('2631ec56-e3eb-430e-8f32-6735518908b8', (2, 33, 20))]"
696,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.517205172975082,0.9,False,False,"(17, 36, 19)",,2,False,,"(17, 36, 19)",7bc69397-a4de-4539-a25d-b92d70576267,0,[]
697,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.5480888889869675,0.9,True,False,,,2,False,,"(17, 36, 19)",25fb5c97-6213-48c9-9a39-1175f35c0e56,0,[]
698,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.34488747303839773,0.9,True,False,,,2,False,,"(4, 40, 18)",146a7377-1447-4092-8c58-6206b553de52,0,[]
699,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",33,32,AgentMechanismInterface,False,False,True,17,0.4712780260015279,0.9,True,False,,,2,False,,"(5, 37, 11)",7fa64eb7-5517-40ad-90f2-4bd98fb13540,0,[]
700,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,2,0.29784526402363554,0.15,False,False,"(54, 44, 18)",,2,False,,"(54, 44, 18)",347cd88f-0a97-4a13-9d6a-40f842952bb9,0,"[('347cd88f-0a97-4a13-9d6a-40f842952bb9', (54, 44, 18))]"
701,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.27395137900020927,0.9,False,False,"(6, 37, 19)",,2,False,,"(6, 37, 19)",4082a24b-1c12-499a-92dd-4a396e4a4e0a,0,"[('4082a24b-1c12-499a-92dd-4a396e4a4e0a', (6, 37, 19))]"
702,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.28355347900651395,0.9,False,False,"(8, 42, 20)",,2,False,,"(8, 42, 20)",1e13f237-1eaf-4dce-bc60-b916c7eec75a,0,"[('1e13f237-1eaf-4dce-bc60-b916c7eec75a', (8, 42, 20))]"
703,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.3566376580274664,0.9,True,False,,,2,False,,"(4, 40, 18)",14870a8c-efbd-4433-b89e-f38365bf3945,0,[]
