index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
704,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.3139619019930251,0.9,False,False,"(7, 37, 20)",,2,False,,"(7, 37, 20)",c1188482-fa1d-4aef-bf1f-8aca5f7af3ff,0,"[('c1188482-fa1d-4aef-bf1f-8aca5f7af3ff', (7, 37, 20))]"
705,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.3321583369979635,0.9,False,False,"(8, 38, 10)",,2,False,,"(8, 38, 10)",cc673faf-17e7-437a-b160-4896d7b869b2,0,"[('cc673faf-17e7-437a-b160-4896d7b869b2', (8, 38, 10))]"
706,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.2915131379850209,0.9,False,False,"(8, 34, 9)",,2,False,,"(8, 34, 9)",e7009de7-f5c5-4389-b445-49a3a75817db,0,"[('e7009de7-f5c5-4389-b445-49a3a75817db', (8, 34, 9))]"
707,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.21934315998805687,0.9,False,False,"(2, 42, 19)",,2,False,,"(2, 42, 19)",ec51cf04-1d71-4a08-aca1-5a329504b963,0,"[('ec51cf04-1d71-4a08-aca1-5a329504b963', (2, 42, 19))]"
708,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.23403945099562407,0.9,True,False,,,2,False,,"(5, 39, 18)",db5b74ca-ecb8-42a7-9e4a-f2f7cfb9c341,0,[]
709,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.19068922300357372,0.9,False,False,"(5, 37, 9)",,2,False,,"(5, 37, 9)",c639dd18-4da0-4991-a4b3-4f27a32f7e7b,0,"[('c639dd18-4da0-4991-a4b3-4f27a32f7e7b', (5, 37, 9))]"
710,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.23803748801583424,0.9,True,False,,,2,False,,"(2, 37, 20)",4aa761a4-c2e9-4874-815f-ef431ae687b4,0,"[('4aa761a4-c2e9-4874-815f-ef431ae687b4', (2, 37, 20))]"
711,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.33706381800584495,0.9,False,False,"(25, 39, 28)",,2,False,,"(25, 39, 28)",4fab5267-5b87-4a38-a250-a66b89d7a608,0,[]
712,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.5506398020079359,0.9,True,False,,,2,False,,"(8, 42, 20)",cf80d7a6-3f09-4541-a676-9e0fc534b16c,0,"[('cf80d7a6-3f09-4541-a676-9e0fc534b16c', (8, 42, 20))]"
713,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.4338607319514267,0.9,True,False,,,2,False,,"(5, 37, 9)",c369c1f2-abca-4db3-89f9-56826d42745d,0,"[('c369c1f2-abca-4db3-89f9-56826d42745d', (5, 37, 9))]"
714,failed,"['03Buy@1', '00Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",34,33,AgentMechanismInterface,False,False,True,17,0.29563544801203534,0.9,False,False,"(25, 38, 7)",,2,False,,"(25, 38, 7)",f0d6705e-714e-4d84-801d-089a3647f23a,0,[]
715,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,2,0.2169170979759656,0.15,False,False,"(45, 45, 18)",,2,False,,"(45, 45, 18)",e38855ea-2942-44f1-a21c-6b6fc74cc489,0,[]
716,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.19974180904682726,0.9,False,False,"(6, 41, 20)",,2,False,,"(6, 41, 20)",0853ad15-8a9a-432d-a8e5-ea6045feab59,0,"[('0853ad15-8a9a-432d-a8e5-ea6045feab59', (6, 41, 20))]"
717,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.15669137699296698,0.9,False,False,"(5, 38, 9)",,2,False,,"(5, 38, 9)",18312bfb-f79c-46d5-a7d5-c4bf7adf3593,0,"[('18312bfb-f79c-46d5-a7d5-c4bf7adf3593', (5, 38, 9))]"
718,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.27772188698872924,0.9,False,False,"(2, 37, 20)",,2,False,,"(2, 37, 20)",ad652446-e39c-4c23-8600-e8cfe018d715,0,"[('ad652446-e39c-4c23-8600-e8cfe018d715', (2, 37, 20))]"
719,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.2991633200435899,0.9,False,False,"(27, 40, 28)",,2,False,,"(27, 40, 28)",2203cb3e-c858-4f18-b8af-1652938a4a12,0,[]
720,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.2168657099828124,0.9,False,False,"(18, 43, 20)",,2,False,,"(18, 43, 20)",d125de25-61d7-4e18-a6e6-8ad1a991b8d3,0,[]
721,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.31613399303751066,0.9,True,False,,,2,False,,"(2, 42, 18)",ae7f6ea2-4a8f-452a-8da6-7767f82bc086,0,[]
722,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.4186492589651607,0.9,False,False,"(11, 45, 20)",,2,False,,"(11, 45, 20)",284141ea-1744-4aba-bc84-af709f23720f,0,"[('284141ea-1744-4aba-bc84-af709f23720f', (11, 45, 20))]"
723,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.4690399539540522,0.9,True,False,,,2,False,,"(18, 42, 19)",0aba9254-9453-4386-9453-eb5c846c4e35,0,[]
724,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.49256353196687996,0.9,False,False,"(11, 45, 20)",,2,False,,"(11, 45, 20)",e65f801b-29e1-478e-ae7a-2ea4356a83a3,0,"[('e65f801b-29e1-478e-ae7a-2ea4356a83a3', (11, 45, 20))]"
725,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.5309078660211526,0.9,True,False,,,2,False,,"(5, 38, 9)",cdf054b1-793b-4094-9a2c-5c79b61c4885,0,"[('cdf054b1-793b-4094-9a2c-5c79b61c4885', (5, 38, 9))]"
726,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.5177756799967028,0.9,False,False,"(6, 37, 19)",,2,False,,"(6, 37, 19)",19065663-d474-4188-8995-e00d9f141bfc,0,"[('19065663-d474-4188-8995-e00d9f141bfc', (6, 37, 19))]"
727,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.2606254779966548,0.9,True,False,,,2,False,,"(4, 40, 18)",c5bb7fe7-f702-456b-929d-09c5405cd411,0,[]
728,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.2602368670050055,0.9,False,False,"(3, 35, 7)",,2,False,,"(3, 35, 7)",5be89e4c-d266-48be-a719-3f2281fad93f,0,"[('5be89e4c-d266-48be-a719-3f2281fad93f', (3, 35, 7))]"
729,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",35,34,AgentMechanismInterface,False,False,True,17,0.30301358498400077,0.9,True,False,,,2,False,,"(6, 41, 20)",2d005ede-c409-4ee2-b8cb-8019a682398d,0,"[('2d005ede-c409-4ee2-b8cb-8019a682398d', (6, 41, 20))]"
730,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,2,0.19028396002249792,0.15,False,False,"(10, 36, 13)",,2,False,,"(10, 36, 13)",505fabe1-274a-44e6-b47a-11062f67628d,0,[]
731,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,2,0.15442784095648676,0.15,False,False,"(43, 46, 18)",,2,False,,"(43, 46, 18)",011983b1-6e2e-4c23-a10b-ca0af439095b,0,[]
732,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.3232061990420334,0.9,False,False,"(10, 46, 20)",,2,False,,"(10, 46, 20)",1483d256-acff-4c70-869a-33969fa9ed3e,0,"[('1483d256-acff-4c70-869a-33969fa9ed3e', (10, 46, 20))]"
733,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.13833933300338686,0.9,False,False,"(18, 42, 19)",,2,False,,"(18, 42, 19)",70f3fd11-e3b1-4712-9e8c-94b9d79c7068,0,[]
734,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.2833054430084303,0.9,False,False,"(5, 39, 10)",,2,False,,"(5, 39, 10)",400f5770-2945-4fbd-bb96-3940f308f847,0,"[('400f5770-2945-4fbd-bb96-3940f308f847', (5, 39, 10))]"
735,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.29895967402262613,0.9,False,False,"(2, 37, 20)",,2,False,,"(2, 37, 20)",6aebb414-f72d-444a-8f71-a3c38b5f6129,0,"[('6aebb414-f72d-444a-8f71-a3c38b5f6129', (2, 37, 20))]"
736,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.31285690201912075,0.9,False,False,"(6, 40, 19)",,2,False,,"(6, 40, 19)",ab51182c-aed3-407c-b36e-2e5f622960ec,0,"[('ab51182c-aed3-407c-b36e-2e5f622960ec', (6, 40, 19))]"
737,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.35846228699665517,0.9,True,False,,,2,False,,"(6, 41, 20)",5b9210ee-2c24-4204-a545-154905bcfa51,0,"[('5b9210ee-2c24-4204-a545-154905bcfa51', (6, 41, 20))]"
738,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.2168923260178417,0.9,True,False,,,2,False,,"(10, 46, 20)",6b5aba1d-82ec-4b81-8a76-3c79d8af2808,0,"[('6b5aba1d-82ec-4b81-8a76-3c79d8af2808', (10, 46, 20))]"
739,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.31868238403694704,0.9,True,False,,,2,False,,"(5, 39, 11)",41513098-137d-459f-a199-479f6b26ad90,0,[]
740,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.347059421997983,0.9,True,False,,,2,False,,"(2, 37, 20)",c9d602b4-3778-4f43-b18b-f0950f72ae82,0,"[('c9d602b4-3778-4f43-b18b-f0950f72ae82', (2, 37, 20))]"
741,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.25343484798213467,0.9,True,False,,,2,False,,"(18, 42, 19)",c8b68861-60e1-47e1-be70-4645bc3c433f,0,[]
742,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",36,35,AgentMechanismInterface,False,False,True,17,0.418217004975304,0.9,False,False,"(1, 41, 27)",,2,False,,"(1, 41, 27)",3e1000c0-059e-425b-a2b1-f4eaf9890fb6,0,"[('3e1000c0-059e-425b-a2b1-f4eaf9890fb6', (1, 41, 27))]"
743,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,2,0.14562798797851428,0.15,False,False,"(69, 47, 18)",,2,False,,"(69, 47, 18)",735a577e-c3d6-4380-9ecc-feacf3eeeeee,0,[]
744,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.31422381300944835,0.9,False,False,"(11, 43, 28)",,2,False,,"(11, 43, 28)",9dbea02d-cdd3-4f2c-a669-7bb0cc1570dc,0,"[('9dbea02d-cdd3-4f2c-a669-7bb0cc1570dc', (11, 43, 28))]"
745,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.4093871669610962,0.9,False,False,"(6, 41, 20)",,2,False,,"(6, 41, 20)",36c593a5-3057-4b1d-9daa-4b6c28acc2bb,0,"[('36c593a5-3057-4b1d-9daa-4b6c28acc2bb', (6, 41, 20))]"
746,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.3353936320054345,0.9,False,False,"(10, 41, 19)",,2,False,,"(10, 41, 19)",99dd71cd-a288-4fd8-8914-afb91f0ec28b,0,"[('99dd71cd-a288-4fd8-8914-afb91f0ec28b', (10, 41, 19))]"
747,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.4189056240138598,0.9,False,False,"(5, 40, 10)",,2,False,,"(5, 40, 10)",2f8354f2-7bf9-44cd-9f98-0fc97c50bb67,0,"[('2f8354f2-7bf9-44cd-9f98-0fc97c50bb67', (5, 40, 10))]"
748,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.36929969798075035,0.9,True,False,,,2,False,,"(4, 43, 18)",34543d4b-54f0-4fd2-aa2c-c0ac084b23a1,0,[]
749,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.4187595220282674,0.9,False,False,"(18, 42, 19)",,2,False,,"(18, 42, 19)",00ce0c6c-e2ce-40f5-8bb2-9379ec1a0fb8,0,[]
750,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.40854802797548473,0.9,True,False,,,2,False,,"(18, 42, 19)",c42e38ba-b9c8-4774-911c-8ff8da4c62f7,0,[]
751,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.3861417360021733,0.9,False,False,"(13, 42, 19)",,2,False,,"(13, 42, 19)",fce48d98-4f94-4faa-acf8-d97ae0b470c2,0,[]
752,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.46236604399746284,0.9,False,False,"(2, 37, 20)",,2,False,,"(2, 37, 20)",4c134e69-f8fe-45f0-8e15-c8a59c36b03f,0,"[('4c134e69-f8fe-45f0-8e15-c8a59c36b03f', (2, 37, 20))]"
753,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.22065463400213048,0.9,True,False,,,2,False,,"(10, 46, 20)",8b49763d-b774-4408-bd9c-b8266661626c,0,"[('8b49763d-b774-4408-bd9c-b8266661626c', (10, 46, 20))]"
754,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.5495923949638382,0.9,True,False,,,2,False,,"(5, 39, 11)",a5b4e344-7861-46d0-9f72-9613836f7890,0,[]
755,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.5394796350155957,0.9,False,False,"(13, 47, 20)",,2,False,,"(13, 47, 20)",d4c06173-1329-4042-869d-41aa0ab327d0,0,[]
756,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.4337771729915403,0.9,True,False,,,2,False,,"(2, 42, 18)",80ca7eca-7c96-4a92-ade4-fc803a310108,0,[]
757,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",37,36,AgentMechanismInterface,False,False,True,17,0.5622495620045811,0.9,False,False,"(11, 46, 26)",,2,False,,"(11, 46, 26)",b1b85a17-dded-497f-8e87-717810cbdeb5,0,"[('b1b85a17-dded-497f-8e87-717810cbdeb5', (11, 46, 26))]"
758,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,2,0.1602227019611746,0.15,False,False,"(59, 48, 18)",,2,False,,"(59, 48, 18)",dad0a64d-b6d1-4535-a90b-eebd59528908,0,"[('dad0a64d-b6d1-4535-a90b-eebd59528908', (59, 48, 18))]"
759,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.507814044947736,0.9,False,False,"(3, 42, 7)",,2,False,,"(3, 42, 7)",90a80c4f-a64b-4619-9817-75e77a5bdb0f,0,"[('90a80c4f-a64b-4619-9817-75e77a5bdb0f', (3, 42, 7))]"
760,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.4074388390290551,0.9,False,False,"(6, 40, 19)",,2,False,,"(6, 40, 19)",8134f767-9ebe-4af0-a90a-2a01e3588107,0,"[('8134f767-9ebe-4af0-a90a-2a01e3588107', (6, 40, 19))]"
761,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.4031528199557215,0.9,False,False,"(13, 43, 19)",,2,False,,"(13, 43, 19)",bffca46a-aa11-461c-b430-3d4d8eed35c8,0,[]
762,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.556979492015671,0.9,True,False,,,2,False,,"(13, 43, 19)",fe16b232-2f0f-47ed-9bdb-6ecf9891729e,0,[]
763,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.6431860819575377,0.9,False,False,"(15, 46, 28)",,2,False,,"(15, 46, 28)",10a677a5-d76d-48e5-aa76-1f7f192d87ff,0,"[('10a677a5-d76d-48e5-aa76-1f7f192d87ff', (15, 46, 28))]"
764,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.5102700749994256,0.9,True,False,,,2,False,,"(4, 43, 18)",312ff484-ee7c-4b55-912e-3cf662b1c0b0,0,[]
765,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.4530453580082394,0.9,False,False,"(10, 46, 20)",,2,False,,"(10, 46, 20)",bbeeb86e-2ee7-4930-9768-4a301890aaec,0,"[('bbeeb86e-2ee7-4930-9768-4a301890aaec', (10, 46, 20))]"
766,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.5676836020429619,0.9,False,False,"(5, 40, 10)",,2,False,,"(5, 40, 10)",94c055a5-a94b-40a3-8e6a-8c72f0936d07,0,"[('94c055a5-a94b-40a3-8e6a-8c72f0936d07', (5, 40, 10))]"
767,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.2888918449752964,0.9,True,False,,,2,False,,"(10, 46, 20)",e2d7706a-1376-4e20-a495-246c863a2357,0,"[('e2d7706a-1376-4e20-a495-246c863a2357', (10, 46, 20))]"
768,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.3401614779722877,0.9,False,False,"(15, 45, 26)",,2,False,,"(15, 45, 26)",24c8d906-e214-4d11-91ac-62d320ea73ac,0,"[('24c8d906-e214-4d11-91ac-62d320ea73ac', (15, 45, 26))]"
769,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.6599865609896369,0.9,False,False,"(3, 38, 7)",,2,False,,"(3, 38, 7)",11a78021-a014-49fc-99c4-482086054d6a,0,"[('11a78021-a014-49fc-99c4-482086054d6a', (3, 38, 7))]"
770,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.5717645079712383,0.9,False,False,"(17, 44, 19)",,2,False,,"(17, 44, 19)",ab485779-eea1-4362-887a-9139e39fc38f,0,[]
771,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.6255801740335301,0.9,True,False,,,2,False,,"(17, 44, 19)",4e617273-d418-4ee6-8933-76cc8f2f3a32,0,[]
772,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.5978687719907612,0.9,True,False,,,2,False,,"(5, 40, 9)",bc809d7e-6119-40c5-82a1-a6519c8c81f6,0,"[('bc809d7e-6119-40c5-82a1-a6519c8c81f6', (5, 40, 9))]"
773,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.6764588470105082,0.9,True,False,,,2,False,,"(5, 40, 11)",e789aa89-dadf-440a-b8a9-c9250ddb1424,0,[]
774,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.5038692079833709,0.9,False,False,"(18, 43, 20)",,2,False,,"(18, 43, 20)",34c9dc7f-c8cb-4d5a-b40b-af97a391aa94,0,[]
775,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.6571562439785339,0.9,True,False,,,2,False,,"(5, 40, 11)",9c90da2b-0301-429b-b11b-2c0c1daf6ce1,0,[]
776,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",38,37,AgentMechanismInterface,False,False,True,17,0.5819764120387845,0.9,False,False,"(18, 43, 20)",,2,False,,"(18, 43, 20)",fc533cd8-bcf9-4ee5-8568-c59d390cf6a6,0,[]
777,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",39,38,AgentMechanismInterface,False,False,True,2,0.2687210649601184,0.15,False,False,"(30, 39, 13)",,2,False,,"(30, 39, 13)",75d32ddd-0d5a-4539-a2e2-f4f2695b0851,0,"[('75d32ddd-0d5a-4539-a2e2-f4f2695b0851', (30, 39, 13))]"
778,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",39,38,AgentMechanismInterface,False,False,True,2,0.07346602698089555,0.15,False,False,"(35, 39, 13)",,2,False,,"(35, 39, 13)",ad20e5be-91cb-4803-8434-0faae9eb7018,0,"[('ad20e5be-91cb-4803-8434-0faae9eb7018', (35, 39, 13))]"
779,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",39,38,AgentMechanismInterface,False,False,True,2,0.4093279039952904,0.15,False,False,"(55, 49, 18)",,2,False,,"(55, 49, 18)",1eb733b1-b402-434d-b703-bd1ef56de353,0,[]
780,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",39,38,AgentMechanismInterface,False,False,True,6,0.295759849017486,0.35,False,False,"(20, 49, 18)",,2,False,,"(20, 49, 18)",b0c8c91c-3545-4097-b48a-653e00f91d70,0,[]
