index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
1252,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,2,0.3832660050247796,0.15,False,False,"(52, 77, 18)",,2,False,,"(52, 77, 18)",dde0adea-38e4-46ce-8a80-a31af512392f,0,[]
1253,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.26235314802033827,0.9,False,False,"(2, 72, 27)",,2,False,,"(2, 72, 27)",4f766c26-3ef1-49a1-ba6e-235068556db4,0,"[('4f766c26-3ef1-49a1-ba6e-235068556db4', (2, 72, 27))]"
1254,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.3952700680238195,0.9,False,False,"(5, 69, 10)",,2,False,,"(5, 69, 10)",5d5a0ee2-9a08-4a1b-af36-ba9779e30a4d,0,"[('5d5a0ee2-9a08-4a1b-af36-ba9779e30a4d', (5, 69, 10))]"
1255,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.5083967289538123,0.9,False,False,"(2, 72, 27)",,2,False,,"(2, 72, 27)",1543382b-2645-4fcd-9c31-da35f8dbcdfc,0,"[('1543382b-2645-4fcd-9c31-da35f8dbcdfc', (2, 72, 27))]"
1256,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.5167996240197681,0.9,False,False,"(5, 68, 9)",,2,False,,"(5, 68, 9)",e7944c70-3ac3-4967-9f42-9746b490ab52,0,"[('e7944c70-3ac3-4967-9f42-9746b490ab52', (5, 68, 9))]"
1257,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.4329039810108952,0.9,True,False,,,2,False,,"(5, 68, 9)",4ce852c1-8b1c-4186-8b1f-c998c4737980,0,"[('4ce852c1-8b1c-4186-8b1f-c998c4737980', (5, 68, 9))]"
1258,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.7103226030012593,0.9,False,False,"(3, 67, 7)",,2,False,,"(3, 67, 7)",f60726c8-68ee-461e-9b59-bd41abda6b54,0,"[('f60726c8-68ee-461e-9b59-bd41abda6b54', (3, 67, 7))]"
1259,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.757149028009735,0.9,False,False,"(9, 67, 9)",,2,False,,"(9, 67, 9)",704243e1-aa43-4b93-a243-d1fd9985f97f,0,"[('704243e1-aa43-4b93-a243-d1fd9985f97f', (9, 67, 9))]"
1260,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.49659796501509845,0.9,False,False,"(10, 75, 10)",,2,False,,"(10, 75, 10)",9f52f214-475e-4dca-ae12-48600a858991,0,"[('9f52f214-475e-4dca-ae12-48600a858991', (10, 75, 10))]"
1261,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.3165076310397126,0.9,True,False,,,2,False,,"(5, 68, 9)",a7bef340-0557-4a81-b205-59eb45a4aa24,0,"[('a7bef340-0557-4a81-b205-59eb45a4aa24', (5, 68, 9))]"
1262,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.45173609000630677,0.9,False,False,"(4, 73, 20)",,2,False,,"(4, 73, 20)",1515ef56-b081-49b0-b8f3-9136c3f08db7,0,"[('1515ef56-b081-49b0-b8f3-9136c3f08db7', (4, 73, 20))]"
1263,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.6806380390189588,0.9,False,False,"(16, 73, 19)",,2,False,,"(16, 73, 19)",0e8b581e-8d52-4e07-9ba1-449ac2d863bb,0,[]
1264,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.3332117270329036,0.9,False,False,"(14, 77, 20)",,2,False,,"(14, 77, 20)",6fac4236-8936-4b45-8ab7-1e6060c57678,0,[]
1265,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.5632085730321705,0.9,False,False,"(3, 67, 7)",,2,False,,"(3, 67, 7)",9f7f1e75-60b0-4f12-bd84-60468bffcc74,0,"[('9f7f1e75-60b0-4f12-bd84-60468bffcc74', (3, 67, 7))]"
1266,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.48446367599535733,0.9,True,False,,,2,False,,"(4, 73, 20)",65f1aa81-bb3d-4f5d-8cce-415c9aa9e9a2,0,"[('65f1aa81-bb3d-4f5d-8cce-415c9aa9e9a2', (4, 73, 20))]"
1267,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.3989514440181665,0.9,True,False,,,2,False,,"(10, 68, 9)",20577d6d-a74f-464a-88d9-72b73ae2f3c7,0,"[('20577d6d-a74f-464a-88d9-72b73ae2f3c7', (10, 68, 9))]"
1268,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.8104376900009811,0.9,True,False,,,2,False,,"(16, 73, 19)",8254dd24-d023-4d94-bc78-b1eb9ce7e880,0,[]
1269,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.6079940350027755,0.9,True,False,,,2,False,,"(14, 72, 19)",703cb311-65ab-4ba4-b4f0-87d6c8548e28,0,[]
1270,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",67,66,AgentMechanismInterface,False,False,True,17,0.7431194600067101,0.9,False,False,"(9, 71, 10)",,2,False,,"(9, 71, 10)",2638ba77-1224-458a-b37d-42fb4a339e0f,0,"[('2638ba77-1224-458a-b37d-42fb4a339e0f', (9, 71, 10))]"
1271,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,2,0.35902855795575306,0.15,True,False,,,2,False,,"(2, 68, 13)",2c259bed-a9d8-42e5-a5ad-4a40655e51a0,0,[]
1272,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,2,0.1646131410379894,0.15,False,False,"(19, 68, 13)",,2,False,,"(19, 68, 13)",725fe523-a4b5-470e-95bd-f78e0854aa1a,0,[]
1273,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,2,0.16259957698639482,0.15,False,False,"(68, 78, 18)",,2,False,,"(68, 78, 18)",c6f5a8f2-7661-4532-9bcc-54b35cf9fc2f,0,[]
1274,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,2,0.2919617159641348,0.15,False,False,"(23, 78, 18)",,2,False,,"(23, 78, 18)",84d0411e-863a-4624-ad88-450790760ba9,0,[]
1275,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,2,0.26424978801514953,0.15,True,False,,,2,False,,"(29, 74, 18)",36ccf795-dedf-4036-99fa-de9e043fdaa2,0,[]
1276,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.6502768709906377,0.9,False,False,"(5, 72, 9)",,2,False,,"(5, 72, 9)",1afcd36f-b5a5-4154-84db-fd5da3612eda,0,"[('1afcd36f-b5a5-4154-84db-fd5da3612eda', (5, 72, 9))]"
1277,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.2304961549816653,0.9,False,False,"(5, 68, 9)",,2,False,,"(5, 68, 9)",3ca3fb08-1eb1-4ce1-8b7b-959704cba9d1,0,"[('3ca3fb08-1eb1-4ce1-8b7b-959704cba9d1', (5, 68, 9))]"
1278,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.5341292659868486,0.9,True,False,,,2,False,,"(5, 68, 9)",11aead3e-59d7-4ef4-a7dc-e758b2c42b7f,0,"[('11aead3e-59d7-4ef4-a7dc-e758b2c42b7f', (5, 68, 9))]"
1279,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.48984658997505903,0.9,False,False,"(5, 69, 9)",,2,False,,"(5, 69, 9)",d94a3a7c-db96-4226-ba18-ddc219491858,0,"[('d94a3a7c-db96-4226-ba18-ddc219491858', (5, 69, 9))]"
1280,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.6051556480233558,0.9,False,False,"(14, 72, 19)",,2,False,,"(14, 72, 19)",057766f6-ec1e-4c58-ac60-e9548fb18455,0,[]
1281,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.6731803439906798,0.9,True,False,,,2,False,,"(5, 68, 11)",599b992f-bda8-4d3c-9944-e18a0949f203,0,[]
1282,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.5058836399693973,0.9,False,False,"(4, 74, 19)",,2,False,,"(4, 74, 19)",43d15c06-31a8-4d43-aaff-4c2fd7cbeaa6,0,"[('43d15c06-31a8-4d43-aaff-4c2fd7cbeaa6', (4, 74, 19))]"
1283,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.5123665260034613,0.9,True,False,,,2,False,,"(3, 76, 18)",6d20871b-8f8f-4aaf-9a86-141bd02078d8,0,[]
1284,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.6454231410170905,0.9,True,False,,,2,False,,"(5, 73, 11)",49604fc1-e2f9-41f7-9b65-e4619943ff6b,0,[]
1285,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.27288982801837847,0.9,False,False,"(16, 73, 19)",,2,False,,"(16, 73, 19)",b876a162-c58c-494b-8d0b-82fe1b72d798,0,[]
1286,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.5870785879669711,0.9,False,False,"(10, 69, 9)",,2,False,,"(10, 69, 9)",93910d7e-6c2b-4e7a-ae30-abead4e11c8a,0,"[('93910d7e-6c2b-4e7a-ae30-abead4e11c8a', (10, 69, 9))]"
1287,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.4856795349624008,0.9,False,False,"(2, 73, 27)",,2,False,,"(2, 73, 27)",59b763ae-c70e-4e0d-9a05-3801b7dddcd5,0,"[('59b763ae-c70e-4e0d-9a05-3801b7dddcd5', (2, 73, 27))]"
1288,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.47591416095383465,0.9,False,False,"(14, 77, 20)",,2,False,,"(14, 77, 20)",bad5f305-cbc3-4d7c-ab69-f25dbf00eb85,0,[]
1289,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.7280575039912947,0.9,True,False,,,2,False,,"(10, 70, 11)",c8ecf26b-745c-41f7-a002-b6c63fbd5a17,0,[]
1290,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.6153348929947242,0.9,False,False,"(9, 72, 10)",,2,False,,"(9, 72, 10)",94aed492-e3ee-4de6-8c6e-dd70534a0402,0,"[('94aed492-e3ee-4de6-8c6e-dd70534a0402', (9, 72, 10))]"
1291,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.597551760962233,0.9,False,False,"(9, 68, 9)",,2,False,,"(9, 68, 9)",4b77da79-b6de-464e-9690-a3786cd73e53,0,"[('4b77da79-b6de-464e-9690-a3786cd73e53', (9, 68, 9))]"
1292,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",68,67,AgentMechanismInterface,False,False,True,17,0.6666133489925414,0.9,False,False,"(16, 76, 20)",,2,False,,"(16, 76, 20)",0d50e80e-3600-446a-bb5c-c1d91055eb72,0,[]
1293,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,2,0.007005640014540404,0.15,True,False,,,2,False,,,e33b1cdb-435a-4006-aa9f-e7c0fe9512e1,0,[]
1294,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,2,0.3548261469695717,0.15,False,False,"(68, 79, 18)",,2,False,,"(68, 79, 18)",c14fdb44-11e9-412b-8638-fb810b283c59,0,[]
1295,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,2,0.1279704220360145,0.15,True,False,,,2,False,,,d54e3ed5-36ff-4504-b479-6d3d1c07799c,0,[]
1296,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,2,0.12913095497060567,0.15,True,False,,,2,False,,"(2, 69, 13)",60ff01e8-acfc-4992-9327-9db787a2a157,0,[]
1297,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,2,0.1796414940035902,0.15,True,False,,,2,False,,"(29, 74, 18)",d380b0da-8fad-469d-bca8-1245c802428a,0,[]
1298,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.5375397820025682,0.9,False,False,"(4, 74, 19)",,2,False,,"(4, 74, 19)",56e2180f-4322-4d8f-a48d-51b86d92fc75,0,"[('56e2180f-4322-4d8f-a48d-51b86d92fc75', (4, 74, 19))]"
1299,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.18167572899255902,0.9,False,False,"(5, 73, 9)",,2,False,,"(5, 73, 9)",32cb7b8d-b3cc-4fc1-9ce6-81cde4feee68,0,"[('32cb7b8d-b3cc-4fc1-9ce6-81cde4feee68', (5, 73, 9))]"
1300,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.3591290370095521,0.9,False,False,"(11, 73, 10)",,2,False,,"(11, 73, 10)",8457f332-8eee-4963-a815-9ebd80bc2628,0,"[('8457f332-8eee-4963-a815-9ebd80bc2628', (11, 73, 10))]"
1301,failed,"['03Buy@1', '01Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.2926573610166088,0.9,False,False,"(5, 73, 7)",,2,False,,"(5, 73, 7)",c4e83b95-fa8f-4ba2-a1d7-f7358a340013,0,"[('c4e83b95-fa8f-4ba2-a1d7-f7358a340013', (5, 73, 7))]"
1302,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.5589461260242388,0.9,True,False,,,2,False,,"(5, 74, 11)",71d87c02-ead9-4640-852f-37dfcb9a0446,0,[]
1303,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.4134809249662794,0.9,False,False,"(5, 69, 10)",,2,False,,"(5, 69, 10)",8fdff631-6a60-405b-a0b9-3cbb1729c4e4,0,"[('8fdff631-6a60-405b-a0b9-3cbb1729c4e4', (5, 69, 10))]"
1304,failed,"['03Buy@1', '00Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.41577979299472645,0.9,False,False,"(5, 73, 7)",,2,False,,"(5, 73, 7)",a690e4b1-3d5d-413d-922e-d157a5659279,0,"[('a690e4b1-3d5d-413d-922e-d157a5659279', (5, 73, 7))]"
1305,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.6401011690031737,0.9,True,False,,,2,False,,"(4, 73, 20)",4ce9c1b6-8ddb-4599-9ce4-9a1bd61529c1,0,"[('4ce9c1b6-8ddb-4599-9ce4-9a1bd61529c1', (4, 73, 20))]"
1306,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.6343205869779922,0.9,False,False,"(5, 74, 10)",,2,False,,"(5, 74, 10)",3010429e-06b8-43cd-b24c-0d46cab3e58e,0,"[('3010429e-06b8-43cd-b24c-0d46cab3e58e', (5, 74, 10))]"
1307,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.5954074329929426,0.9,True,False,,,2,False,,"(5, 72, 9)",250fab79-1918-4b28-8785-a4e4fbdbb1b0,0,"[('250fab79-1918-4b28-8785-a4e4fbdbb1b0', (5, 72, 9))]"
1308,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.4206460400018841,0.9,False,False,"(15, 78, 20)",,2,False,,"(15, 78, 20)",f1f5f66b-de86-4f49-b40b-3da27c97a7d1,0,[]
1309,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.3520941309980117,0.9,False,False,"(11, 69, 9)",,2,False,,"(11, 69, 9)",4d16e0fb-ada2-41dc-b9ce-e808197598df,0,"[('4d16e0fb-ada2-41dc-b9ce-e808197598df', (11, 69, 9))]"
1310,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.34352190798381343,0.9,False,False,"(39, 78, 27)",,2,False,,"(39, 78, 27)",35686916-71e7-4a5a-bc66-b8683bad56ed,0,[]
1311,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.43731336895143613,0.9,True,False,,,2,False,,"(4, 69, 11)",4091130c-27f3-4854-86d0-a4470d22825d,0,[]
1312,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",69,68,AgentMechanismInterface,False,False,True,17,0.6698234140058048,0.9,True,False,,,2,False,,"(15, 75, 19)",907236fc-7c21-4d43-a6db-a2e5da6ae830,0,[]
1313,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,2,0.024937704962212592,0.15,True,False,,,2,False,,"(2, 70, 13)",0f8b6805-c8d8-4872-ad20-845d6ac2ed76,0,[]
1314,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,2,0.11461964098270983,0.15,True,False,,,2,False,,,4d6aae63-ed7b-410c-8494-6496da6f1ef6,0,[]
1315,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,2,0.11428702401462942,0.15,True,False,,,2,False,,,ed236102-625f-4460-acad-c263c37f41ae,0,[]
1316,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,2,0.05350949696730822,0.15,False,False,"(23, 70, 13)",,2,False,,"(23, 70, 13)",372c3a35-53ce-4c04-8ca2-e2eb2db04af3,0,[]
1317,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,16,0.41969719901680946,0.85,False,False,"(38, 74, 7)",,2,False,,"(38, 74, 7)",93b9ff19-a19f-41c7-86a9-b599dafbdeef,0,"[('93b9ff19-a19f-41c7-86a9-b599dafbdeef', (38, 74, 7))]"
1318,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,16,0.3265583760221489,0.85,False,False,"(38, 70, 7)",,2,False,,"(38, 70, 7)",fb5701e3-be21-4af5-ab8a-ba7e947e518a,0,"[('fb5701e3-be21-4af5-ab8a-ba7e947e518a', (38, 70, 7))]"
1319,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.4154314650222659,0.9,False,False,"(9, 80, 26)",,2,False,,"(9, 80, 26)",6b5f8325-385a-4703-85db-604f628c8d34,0,"[('6b5f8325-385a-4703-85db-604f628c8d34', (9, 80, 26))]"
1320,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.5102403259952553,0.9,False,False,"(15, 76, 19)",,2,False,,"(15, 76, 19)",0586df2f-caeb-4050-8884-ffeea071f7be,0,[]
1321,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.3239635649952106,0.9,True,False,,,2,False,,"(15, 76, 19)",279b183a-c81a-44ba-a569-252307d738ad,0,[]
1322,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.4164084540097974,0.9,False,False,"(4, 74, 19)",,2,False,,"(4, 74, 19)",0ad43ab9-4bbf-45c1-92d8-164f984247b1,0,"[('0ad43ab9-4bbf-45c1-92d8-164f984247b1', (4, 74, 19))]"
1323,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.3510609189979732,0.9,True,False,,,2,False,,"(4, 73, 20)",a1126998-3384-4e39-a886-75bb9a8e05ad,0,"[('a1126998-3384-4e39-a886-75bb9a8e05ad', (4, 73, 20))]"
1324,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.26771445001941174,0.9,False,False,"(5, 73, 9)",,2,False,,"(5, 73, 9)",5ad74451-5069-4e9e-9b76-fd37e3e1e955,0,"[('5ad74451-5069-4e9e-9b76-fd37e3e1e955', (5, 73, 9))]"
1325,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.5342052560299635,0.9,True,False,,,2,False,,"(5, 73, 9)",6450ad1d-d323-4864-9c65-6d44d732026f,0,"[('6450ad1d-d323-4864-9c65-6d44d732026f', (5, 73, 9))]"
1326,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.36057295300997794,0.9,False,False,"(4, 72, 9)",,2,False,,"(4, 72, 9)",f131f360-5c50-4e1f-8a8f-d3c264465c5e,0,"[('f131f360-5c50-4e1f-8a8f-d3c264465c5e', (4, 72, 9))]"
1327,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.5883873269776814,0.9,False,False,"(15, 75, 19)",,2,False,,"(15, 75, 19)",3aa8bfd3-23dd-44be-93eb-a2552e499743,0,[]
1328,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.4613682570052333,0.9,True,False,,,2,False,,"(15, 75, 19)",56a49e49-9c04-4ba1-b6cc-454cd6c61b88,0,[]
1329,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",70,69,AgentMechanismInterface,False,False,True,17,0.45880460302578285,0.9,True,False,,,2,False,,"(4, 72, 9)",a3f66663-afa4-4380-9574-68f4a986d22a,0,"[('a3f66663-afa4-4380-9574-68f4a986d22a', (4, 72, 9))]"
