index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
1330,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,2,0.009946099016815424,0.15,True,False,,,2,False,,"(5, 71, 13)",958e5ce2-beda-4cb8-b564-da47752d0dac,0,[]
1331,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,2,0.24949522799579427,0.15,True,False,,,2,False,,"(31, 80, 18)",50eef586-a078-4769-a21f-ce11a95b4ddd,0,[]
1332,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,2,0.19372348999604583,0.15,False,False,"(61, 81, 18)",,2,False,,"(61, 81, 18)",864edc3a-23d3-4c49-9d16-e894094dd4c3,0,"[('864edc3a-23d3-4c49-9d16-e894094dd4c3', (61, 81, 18))]"
1333,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.4486979520297609,0.9,False,False,"(15, 76, 19)",,2,False,,"(15, 76, 19)",c46607ca-0099-4a45-91e8-d734892ac7ea,0,[]
1334,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.18057795899221674,0.9,False,False,"(5, 75, 10)",,2,False,,"(5, 75, 10)",a42cc92c-6bf6-436a-91eb-549ca0ddf6b6,0,"[('a42cc92c-6bf6-436a-91eb-549ca0ddf6b6', (5, 75, 10))]"
1335,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.4271283039706759,0.9,False,False,"(15, 77, 19)",,2,False,,"(15, 77, 19)",304b1807-48d7-47d9-a069-d1d64a0c99e5,0,[]
1336,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.21674847602844238,0.9,True,False,,,2,False,,"(5, 74, 11)",7a2a6312-8c6c-4207-806b-963d124cdaa7,0,[]
1337,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.23158149200025946,0.9,False,False,"(15, 78, 20)",,2,False,,"(15, 78, 20)",e3089021-687d-41bb-acc2-690f8196b373,0,[]
1338,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.47528717102250084,0.9,False,False,"(4, 74, 19)",,2,False,,"(4, 74, 19)",a6fa0784-1d5d-41f6-bc83-54cdcf91ee6c,0,"[('a6fa0784-1d5d-41f6-bc83-54cdcf91ee6c', (4, 74, 19))]"
1339,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.20687313500093296,0.9,False,False,"(4, 73, 9)",,2,False,,"(4, 73, 9)",8759c2f0-400b-4ebb-be06-5bb0fb549819,0,"[('8759c2f0-400b-4ebb-be06-5bb0fb549819', (4, 73, 9))]"
1340,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.48827886302024126,0.9,False,False,"(3, 75, 7)",,2,False,,"(3, 75, 7)",6ce9c307-08ab-4d1f-ae36-e7541c34c48b,0,"[('6ce9c307-08ab-4d1f-ae36-e7541c34c48b', (3, 75, 7))]"
1341,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.4328161340090446,0.9,True,False,,,2,False,,"(4, 72, 11)",10305116-b751-4f8e-baad-be9bed17bc52,0,[]
1342,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.5687765089678578,0.9,True,False,,,2,False,,"(15, 77, 19)",d7c12ebf-841e-4f8c-b8be-cdc6832ed7a9,0,[]
1343,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.4833576829987578,0.9,True,False,,,2,False,,"(15, 76, 19)",f94ee655-4d41-4db1-b7b8-a31ae7cb9e7a,0,[]
1344,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.2618177480180748,0.9,True,False,,,2,False,,"(3, 76, 18)",912fcb87-ee32-403f-a37b-b23613d463b7,0,[]
1345,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.4254935079952702,0.9,False,False,"(3, 71, 7)",,2,False,,"(3, 71, 7)",705b072e-15bd-4c8c-a06d-86049e1cb76d,0,"[('705b072e-15bd-4c8c-a06d-86049e1cb76d', (3, 71, 7))]"
1346,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",71,70,AgentMechanismInterface,False,False,True,17,0.5786511810147204,0.9,False,False,"(15, 78, 20)",,2,False,,"(15, 78, 20)",74db6a9f-b856-4e83-afdf-4c659d394ba3,0,[]
1347,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,2,0.024103934003505856,0.15,True,False,,,2,False,,,247f92f3-18d0-4b41-9e75-5883bdd663a8,0,[]
1348,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,2,0.1084258240298368,0.15,True,False,,,2,False,,"(31, 80, 18)",56c5ccaf-1658-434c-9ce0-d737da671830,0,[]
1349,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,2,0.14228081895271316,0.15,True,False,,,2,False,,"(5, 72, 13)",60231efb-2b37-4f3c-9f06-ebb8c96509a3,0,[]
1350,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,2,0.04535696597304195,0.15,False,False,"(26, 72, 13)",,2,False,,"(26, 72, 13)",3bb91367-91d1-4862-acd8-b17dc7457ccb,0,"[('3bb91367-91d1-4862-acd8-b17dc7457ccb', (26, 72, 13))]"
1351,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.16602109000086784,0.9,False,False,"(15, 80, 20)",,2,False,,"(15, 80, 20)",958b966a-3a77-4503-a5f9-38eae6a40c1f,0,[]
1352,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.23643403901951388,0.9,False,False,"(5, 75, 9)",,2,False,,"(5, 75, 9)",14cc985e-a606-4d80-ac0d-e0b363b91fc5,0,"[('14cc985e-a606-4d80-ac0d-e0b363b91fc5', (5, 75, 9))]"
1353,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.30726000998402014,0.9,True,False,,,2,False,,"(15, 77, 19)",96e82275-5545-4a06-a96a-34129d3f0e66,0,[]
1354,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.2059725690050982,0.9,True,False,,,2,False,,"(5, 75, 11)",628d0d70-d87c-45be-b2bf-f79eaefb9e67,0,[]
1355,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.29066504997899756,0.9,False,False,"(1, 82, 19)",,2,False,,"(1, 82, 19)",2221bcbd-eb90-488a-8d15-6b1965007d25,0,"[('2221bcbd-eb90-488a-8d15-6b1965007d25', (1, 82, 19))]"
1356,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.34682070097187534,0.9,False,False,"(15, 79, 20)",,2,False,,"(15, 79, 20)",472d7d9f-9361-4e22-96c1-cce927719053,0,[]
1357,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.30376675399020314,0.9,True,False,,,2,False,,"(15, 76, 19)",e9ff7bed-964c-4335-9a20-47cfabe3f4da,0,[]
1358,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.3178965370170772,0.9,False,False,"(4, 73, 9)",,2,False,,"(4, 73, 9)",aadadddb-1168-4126-951f-8afc88327662,0,"[('aadadddb-1168-4126-951f-8afc88327662', (4, 73, 9))]"
1359,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.30537539900979027,0.9,True,False,,,2,False,,"(1, 82, 18)",d33ecda2-536c-4277-9c59-f1f8363e76b2,0,[]
1360,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.4344071200466715,0.9,False,False,"(2, 77, 27)",,2,False,,"(2, 77, 27)",3332a059-f5a5-4b54-8f67-06c03854777f,0,"[('3332a059-f5a5-4b54-8f67-06c03854777f', (2, 77, 27))]"
1361,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",72,71,AgentMechanismInterface,False,False,True,17,0.36673488304950297,0.9,True,False,,,2,False,,"(4, 73, 9)",502bf2e7-6d35-4b4d-a89a-a3a28410f925,0,"[('502bf2e7-6d35-4b4d-a89a-a3a28410f925', (4, 73, 9))]"
1362,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,2,0.06951408099848777,0.15,True,False,,,2,False,,"(31, 80, 18)",b5f12f34-ddef-405c-a5b0-6b4ffb0b9f72,0,[]
1363,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",73,72,AgentMechanismInterface,False,False,True,2,0.3914799580234103,0.15,False,False,"(68, 83, 18)",,2,False,,"(68, 83, 18)",1e05a6a2-b4de-458c-b80f-2aa770aa07ee,0,[]
1364,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,2,0.032941829005721956,0.15,True,False,,,2,False,,"(5, 73, 13)",f6ad68af-ec23-4d9a-a846-30cc8be4bf96,0,[]
1365,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,2,0.03577457903884351,0.15,True,False,,,2,False,,,e7839a86-5554-41c4-9923-ebdec3e49bb7,0,[]
1366,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.3904045050148852,0.9,False,False,"(15, 77, 19)",,2,False,,"(15, 77, 19)",6fa96796-caee-4092-b133-083304bee3a0,0,[]
1367,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.5256719900062308,0.9,False,False,"(1, 82, 19)",,2,False,,"(1, 82, 19)",9d32109d-d2b2-4f84-b1d7-e001f8b2b859,0,"[('9d32109d-d2b2-4f84-b1d7-e001f8b2b859', (1, 82, 19))]"
1368,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.28143015201203525,0.9,False,False,"(25, 78, 28)",,2,False,,"(25, 78, 28)",b782a47e-7511-4202-aca8-b539b323f8f3,0,[]
1369,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.4042883589863777,0.9,False,False,"(25, 78, 28)",,2,False,,"(25, 78, 28)",06c340e1-be1e-494e-a3bb-ad149ba6e761,0,[]
1370,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.2734903339878656,0.9,True,False,,,2,False,,"(15, 77, 19)",14b2b54a-affb-4daa-80fd-d134343805e6,0,[]
1371,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.3570014899596572,0.9,False,False,"(5, 76, 10)",,2,False,,"(5, 76, 10)",d09de1fa-3d94-41bf-a390-54110375fb93,0,"[('d09de1fa-3d94-41bf-a390-54110375fb93', (5, 76, 10))]"
1372,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.6074238489964046,0.9,False,False,"(11, 75, 19)",,2,False,,"(11, 75, 19)",ef7b0689-fb03-42cb-b18a-15b8b7275aa2,0,"[('ef7b0689-fb03-42cb-b18a-15b8b7275aa2', (11, 75, 19))]"
1373,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.23115643003256992,0.9,True,False,,,2,False,,"(5, 75, 11)",624d1e99-cf38-4872-a99a-6b05e44188d8,0,[]
1374,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.384587375971023,0.9,False,False,"(11, 75, 19)",,2,False,,"(11, 75, 19)",b8013b6d-791b-4817-8e47-ad357bb96f3a,0,"[('b8013b6d-791b-4817-8e47-ad357bb96f3a', (11, 75, 19))]"
1375,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.36403136799344793,0.9,False,False,"(16, 82, 20)",,2,False,,"(16, 82, 20)",dda87bb5-1a3e-4891-9e7f-9f7bed30d0f7,0,[]
1376,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.6525632740231231,0.9,False,False,"(16, 82, 20)",,2,False,,"(16, 82, 20)",4872d05d-989a-4101-a1e1-da085e3ae1bf,0,[]
1377,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",73,72,AgentMechanismInterface,False,False,True,17,0.48589686094783247,0.9,True,False,,,2,False,,"(1, 77, 20)",0df6bb69-3fbc-4424-bece-6301803df098,0,"[('0df6bb69-3fbc-4424-bece-6301803df098', (1, 77, 20))]"
1378,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,2,0.39228691096650437,0.15,True,False,,,2,False,,,66756f31-dbad-4800-8c1a-7ddce8332b21,0,[]
1379,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,2,0.33239955798489973,0.15,True,False,,,2,False,,"(9, 84, 18)",588111e8-ce29-497c-9239-d95047065f6c,0,[]
1380,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,2,0.14375043899053708,0.15,True,False,,,2,False,,"(1, 74, 13)",6ad437e6-7547-462e-90f4-24d001cacf10,0,[]
1381,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,2,0.131787593010813,0.15,False,False,"(45, 84, 18)",,2,False,,"(45, 84, 18)",196b918b-48c5-466c-8c82-6fd4137ddbde,0,[]
1382,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.3009887369698845,0.9,False,False,"(15, 80, 19)",,2,False,,"(15, 80, 19)",700c4f84-4e3d-467e-818c-7bf647740854,0,[]
1383,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.43201829597819597,0.9,False,False,"(20, 82, 26)",,2,False,,"(20, 82, 26)",e6f4ad4e-1f96-484a-a57b-655eda436b8b,0,[]
1384,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.516212671995163,0.9,False,False,"(5, 76, 9)",,2,False,,"(5, 76, 9)",1a70f086-1141-40ad-b2e2-eb4f8c79417a,0,"[('1a70f086-1141-40ad-b2e2-eb4f8c79417a', (5, 76, 9))]"
1385,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.4786345090251416,0.9,False,False,"(3, 78, 7)",,2,False,,"(3, 78, 7)",5f9476f4-1741-4932-b855-fe9a33a761a0,0,"[('5f9476f4-1741-4932-b855-fe9a33a761a0', (3, 78, 7))]"
1386,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.5056870270054787,0.9,False,False,"(15, 83, 20)",,2,False,,"(15, 83, 20)",be0f3391-0d6f-4262-844f-e7c5a7e9bf14,0,[]
1387,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.4686953009804711,0.9,False,False,"(3, 74, 7)",,2,False,,"(3, 74, 7)",a72b7d55-03a7-4fbe-8667-5260df6cf7e2,0,"[('a72b7d55-03a7-4fbe-8667-5260df6cf7e2', (3, 74, 7))]"
1388,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.5259016749914736,0.9,False,False,"(15, 80, 19)",,2,False,,"(15, 80, 19)",80ec43da-c0d7-4ab4-858a-0833ddef7244,0,[]
1389,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.5860402190010063,0.9,True,False,,,2,False,,"(5, 76, 9)",19bd9f81-903c-4677-82cb-2a66f5a77e56,0,"[('19bd9f81-903c-4677-82cb-2a66f5a77e56', (5, 76, 9))]"
1390,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.6270403969683684,0.9,False,False,"(1, 82, 19)",,2,False,,"(1, 82, 19)",e1a5aaac-1061-46aa-9376-0f6c24b794dc,0,"[('e1a5aaac-1061-46aa-9376-0f6c24b794dc', (1, 82, 19))]"
1391,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.6540517230168916,0.9,False,False,"(15, 77, 19)",,2,False,,"(15, 77, 19)",db2ee747-d03f-4c9f-a034-6db91d0aada2,0,[]
1392,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.5812462790054269,0.9,False,False,"(15, 83, 20)",,2,False,,"(15, 83, 20)",a6d6d2dc-959e-4071-a765-fd5570b0dc76,0,[]
1393,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.48286238097352907,0.9,True,False,,,2,False,,"(5, 76, 11)",552c43d8-60c0-44f5-a20b-0892167ef23f,0,[]
1394,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.49918193597113714,0.9,True,False,,,2,False,,"(5, 76, 11)",a7d6398b-1ca8-4b2d-b065-bfe585a83736,0,[]
1395,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.5588134790305048,0.9,True,False,,,2,False,,"(1, 82, 18)",1141a0e3-68e2-45ff-8b8c-5f1b318368ca,0,[]
1396,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.5130423909868114,0.9,True,False,,,2,False,,"(15, 77, 19)",b1339dc6-c301-4864-90a0-895df6c5c3d2,0,[]
1397,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",74,73,AgentMechanismInterface,False,False,True,17,0.47167166898725554,0.9,False,False,"(20, 82, 26)",,2,False,,"(20, 82, 26)",f7ad6912-6e36-47c8-96fe-3777d3502c7a,0,[]
1398,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.11432343599153683,0.15,False,False,"(37, 85, 18)",,2,False,,"(37, 85, 18)",246d159f-28bc-4e3b-8cb2-a6cb5ac968a7,0,[]
1399,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.33179833996109664,0.15,False,False,"(19, 75, 13)",,2,False,,"(19, 75, 13)",bc7d4953-c9fd-40c7-b04a-62bc07bbaa53,0,[]
1400,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.22062323102727532,0.15,True,False,,,2,False,,,33f89e24-d130-447c-bd75-1830921169ce,0,[]
1401,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.2756032529869117,0.15,True,False,,,2,False,,,026cb9c3-34ca-4fa1-afa9-c61c8e4ae1e6,0,[]
1402,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.22460144804790616,0.15,False,False,"(50, 85, 18)",,2,False,,"(50, 85, 18)",3ac26aaa-fd6c-4c40-a98a-8b17659e474d,0,[]
1403,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.05050613300409168,0.15,False,False,"(12, 75, 13)",,2,False,,"(12, 75, 13)",c42f1860-6c2e-446a-b2c2-415d444a34b9,0,[]
1404,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",75,74,AgentMechanismInterface,False,False,True,2,0.26911355601623654,0.15,True,False,,,2,False,,,8f45c490-19f2-4c6b-aa6f-6b75973503d2,0,[]
1405,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,17,0.44395273801637813,0.9,False,False,"(2, 80, 27)",,2,False,,"(2, 80, 27)",5f24611c-ab57-4bec-baeb-a786d0b19964,0,"[('5f24611c-ab57-4bec-baeb-a786d0b19964', (2, 80, 27))]"
1406,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",75,74,AgentMechanismInterface,False,False,True,17,0.18334462499478832,0.9,False,False,"(15, 77, 19)",,2,False,,"(15, 77, 19)",057f9e5f-a6f1-4154-8acb-2444c7f786e0,0,[]
1407,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,17,0.1646773039828986,0.9,False,False,"(9, 79, 10)",,2,False,,"(9, 79, 10)",48a68002-3382-43e5-aa82-d61e9aa57d6d,0,"[('48a68002-3382-43e5-aa82-d61e9aa57d6d', (9, 79, 10))]"
1408,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",75,74,AgentMechanismInterface,False,False,True,17,0.3555270929937251,0.9,False,False,"(5, 76, 9)",,2,False,,"(5, 76, 9)",62949368-1f4d-4e86-8de0-935f9964d716,0,"[('62949368-1f4d-4e86-8de0-935f9964d716', (5, 76, 9))]"
1409,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",75,74,AgentMechanismInterface,False,False,True,17,0.4969644710072316,0.9,False,False,"(15, 80, 20)",,2,False,,"(15, 80, 20)",dec04773-7c68-467f-9b9a-fda385be8ab6,0,[]
1410,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",75,74,AgentMechanismInterface,False,False,True,17,0.4551556769874878,0.9,False,False,"(1, 77, 20)",,2,False,,"(1, 77, 20)",c7cc6c24-9354-4b39-b1d7-5012226b49ee,0,"[('c7cc6c24-9354-4b39-b1d7-5012226b49ee', (1, 77, 20))]"
