index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
1488,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.13048473396338522,0.9,False,False,"(1, 90, 19)",,2,False,,"(1, 90, 19)",f06b6473-f241-4f5d-8267-4717e1ed1944,0,"[('f06b6473-f241-4f5d-8267-4717e1ed1944', (1, 90, 19))]"
1489,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.29199074301868677,0.9,False,False,"(2, 88, 19)",,2,False,,"(2, 88, 19)",fabe68b3-44f4-4089-9e90-8eaf1612fe98,0,"[('fabe68b3-44f4-4089-9e90-8eaf1612fe98', (2, 88, 19))]"
1490,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.3523363940184936,0.9,True,False,,,2,False,,"(16, 87, 19)",3034fb60-0361-41a2-9ef8-6ba0d9b0ba53,0,[]
1491,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.17461510701104999,0.9,True,False,,,2,False,,"(1, 90, 18)",a353a554-be13-4048-a9c5-293ee50ad2a2,0,[]
1492,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.1896751130116172,0.9,True,False,,,2,False,,"(2, 83, 20)",01ea4185-1459-45ad-90b6-ef1f561cf0cc,0,"[('01ea4185-1459-45ad-90b6-ef1f561cf0cc', (2, 83, 20))]"
1493,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.2158742009778507,0.9,False,False,"(1, 91, 27)",,2,False,,"(1, 91, 27)",848d48d0-d091-44c3-8d3b-c2189a3d0b58,0,"[('848d48d0-d091-44c3-8d3b-c2189a3d0b58', (1, 91, 27))]"
1494,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",81,80,AgentMechanismInterface,False,False,True,17,0.24312722898321226,0.9,True,False,,,2,False,,"(5, 83, 9)",32fdf1a8-0d0a-45de-b06c-06552a93bfe4,0,"[('32fdf1a8-0d0a-45de-b06c-06552a93bfe4', (5, 83, 9))]"
1495,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,2,0.29552417900413275,0.15,False,False,"(69, 92, 18)",,2,False,,"(69, 92, 18)",5c3838a1-10bd-405f-a7c8-2280eecf56bf,0,"[('5c3838a1-10bd-405f-a7c8-2280eecf56bf', (69, 92, 18))]"
1496,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,2,0.10249156603822485,0.15,True,False,,,2,False,,,619eda97-edc1-4ea2-9125-6a077c4386c3,0,[]
1497,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,2,0.09948611800791696,0.15,False,False,"(23, 82, 13)",,2,False,,"(23, 82, 13)",93d3c046-763a-4d2c-aeb7-2061e0cfab40,0,"[('93d3c046-763a-4d2c-aeb7-2061e0cfab40', (23, 82, 13))]"
1498,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.24114529200596735,0.9,False,False,"(2, 88, 19)",,2,False,,"(2, 88, 19)",e3f9b95a-97c2-4203-90c5-431ff3ecea93,0,"[('e3f9b95a-97c2-4203-90c5-431ff3ecea93', (2, 88, 19))]"
1499,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.21907688200008124,0.9,False,False,"(2, 92, 27)",,2,False,,"(2, 92, 27)",5491d6fe-7d04-4a35-9284-1fbb2082ac89,0,"[('5491d6fe-7d04-4a35-9284-1fbb2082ac89', (2, 92, 27))]"
1500,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.2830751109868288,0.9,True,False,,,2,False,,"(2, 83, 20)",b0f19af9-754d-49ac-aa4d-5dda97423dca,0,"[('b0f19af9-754d-49ac-aa4d-5dda97423dca', (2, 83, 20))]"
1501,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.23974791902583092,0.9,False,False,"(5, 84, 10)",,2,False,,"(5, 84, 10)",750d6162-944a-4f19-bcec-721a770b46da,0,"[('750d6162-944a-4f19-bcec-721a770b46da', (5, 84, 10))]"
1502,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.25390895403688774,0.9,False,False,"(14, 87, 19)",,2,False,,"(14, 87, 19)",232f4b6f-fd06-4016-a572-e92605c75cf8,0,[]
1503,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.22123307205038145,0.9,False,False,"(1, 85, 20)",,2,False,,"(1, 85, 20)",27670e85-310d-424a-967e-75c5edc906a6,0,"[('27670e85-310d-424a-967e-75c5edc906a6', (1, 85, 20))]"
1504,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.23175086098490283,0.9,True,False,,,2,False,,"(1, 85, 20)",51cba8a7-624d-4570-856a-496505a777fd,0,"[('51cba8a7-624d-4570-856a-496505a777fd', (1, 85, 20))]"
1505,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.34374248003587127,0.9,False,False,"(16, 87, 19)",,2,False,,"(16, 87, 19)",44bb2f88-fece-4fe7-a875-65615373d5f5,0,[]
1506,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.37067895295331255,0.9,False,False,"(14, 92, 20)",,2,False,,"(14, 92, 20)",56425350-4ce4-40f8-b196-9449fa36984b,0,[]
1507,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.234756087011192,0.9,False,False,"(16, 90, 20)",,2,False,,"(16, 90, 20)",5ad1f31c-073e-4bd0-9914-249f21d95a7c,0,[]
1508,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.33300144801614806,0.9,False,False,"(2, 87, 27)",,2,False,,"(2, 87, 27)",0f4dc4e7-c23e-4c86-a73a-ddc7091b6acd,0,"[('0f4dc4e7-c23e-4c86-a73a-ddc7091b6acd', (2, 87, 27))]"
1509,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.36745774099836126,0.9,True,False,,,2,False,,"(5, 84, 11)",c526581f-46c0-47ae-b2e8-8466582ac8ab,0,[]
1510,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.2936420269543305,0.9,True,False,,,2,False,,"(5, 84, 11)",8484b5e8-47d7-4277-8da5-6ab12624dd5d,0,[]
1511,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",82,81,AgentMechanismInterface,False,False,True,17,0.282040162011981,0.9,True,False,,,2,False,,"(5, 84, 9)",633174ad-abcc-459b-99bc-9238e1976a2d,0,"[('633174ad-abcc-459b-99bc-9238e1976a2d', (5, 84, 9))]"
1512,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,2,0.32083030097419396,0.15,True,False,,,2,False,,,088eed31-210e-47b5-8f74-0d429f092e17,0,[]
1513,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,2,0.09522003401070833,0.15,False,False,"(33, 93, 18)",,2,False,,"(33, 93, 18)",bd295c80-b5e0-4bff-a6ce-d6335c7eb3fd,0,[]
1514,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,2,0.28238293097820133,0.15,False,False,"(68, 93, 18)",,2,False,,"(68, 93, 18)",4c2ed2ef-f2fd-4ce9-915e-3c29489d1bcc,0,[]
1515,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.4637105780420825,0.9,False,False,"(1, 88, 20)",,2,False,,"(1, 88, 20)",3917ac9e-0b90-4bed-b77f-4ee03797fb36,0,"[('3917ac9e-0b90-4bed-b77f-4ee03797fb36', (1, 88, 20))]"
1516,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.4957775970106013,0.9,False,False,"(3, 87, 7)",,2,False,,"(3, 87, 7)",aa7cd86b-6c68-4046-9013-64f049b972d5,0,"[('aa7cd86b-6c68-4046-9013-64f049b972d5', (3, 87, 7))]"
1517,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.32310767902527004,0.9,False,False,"(19, 91, 26)",,2,False,,"(19, 91, 26)",eba861ca-49da-4bf3-b6ec-422f93cdd468,0,[]
1518,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.27971508499467745,0.9,False,False,"(5, 85, 9)",,2,False,,"(5, 85, 9)",0e6887c1-ac2e-4261-9be4-b9536662cca5,0,"[('0e6887c1-ac2e-4261-9be4-b9536662cca5', (5, 85, 9))]"
1519,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.5463878089794889,0.9,False,False,"(1, 90, 19)",,2,False,,"(1, 90, 19)",36766c18-bd9e-4b3d-a50f-4ddbda96142d,0,"[('36766c18-bd9e-4b3d-a50f-4ddbda96142d', (1, 90, 19))]"
1520,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.5270201360108331,0.9,True,False,,,2,False,,"(1, 90, 18)",4c8a80f3-7f29-423c-8e99-52e2bd08f8d7,0,[]
1521,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.22420163301285356,0.9,False,False,"(2, 83, 20)",,2,False,,"(2, 83, 20)",72269745-75c3-4ce4-b467-cf22f1ec1fc3,0,"[('72269745-75c3-4ce4-b467-cf22f1ec1fc3', (2, 83, 20))]"
1522,failed,"['02Ind@1', '05Dec@2']","['IndDecentralizingAgent', 'DecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.5351857419591397,0.9,False,False,"(19, 90, 28)",,2,False,,"(19, 90, 28)",53b105e8-2076-41d8-9ffc-02233dd5734d,0,[]
1523,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.5464106400031596,0.9,True,False,,,2,False,,"(2, 88, 18)",8f3cd84e-2fc7-4f38-851e-cd7f528d6646,0,[]
1524,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.49965944298310205,0.9,False,False,"(5, 85, 10)",,2,False,,"(5, 85, 10)",3bc5e95e-ea10-4a25-8666-e0f5261ba609,0,"[('3bc5e95e-ea10-4a25-8666-e0f5261ba609', (5, 85, 10))]"
1525,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.5744807129958645,0.9,True,False,,,2,False,,"(5, 85, 9)",29f9eb31-f86f-4d89-b177-52bbd3fa56ba,0,"[('29f9eb31-f86f-4d89-b177-52bbd3fa56ba', (5, 85, 9))]"
1526,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.6025998080149293,0.9,True,False,,,2,False,,"(5, 84, 9)",9448aa07-e575-4d1b-9918-da3d86b66d88,0,"[('9448aa07-e575-4d1b-9918-da3d86b66d88', (5, 84, 9))]"
1527,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",83,82,AgentMechanismInterface,False,False,True,17,0.6006802290212363,0.9,True,False,,,2,False,,"(1, 88, 20)",9aea24ac-f123-4386-9bb6-a200705b1933,0,"[('9aea24ac-f123-4386-9bb6-a200705b1933', (1, 88, 20))]"
1528,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,2,0.33161851903423667,0.15,False,False,"(51, 94, 18)",,2,False,,"(51, 94, 18)",434acdc4-439b-4f8e-8f7c-40628b27f86c,0,"[('434acdc4-439b-4f8e-8f7c-40628b27f86c', (51, 94, 18))]"
1529,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,2,0.14724042802117765,0.15,True,False,,,2,False,,,0d4a1f02-cb8f-423d-9884-30d7a4c5a477,0,[]
1530,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,2,0.17129359900718555,0.15,False,False,"(28, 84, 13)",,2,False,,"(28, 84, 13)",8e0d9618-eeb7-4f59-a585-3e7002b9308b,0,"[('8e0d9618-eeb7-4f59-a585-3e7002b9308b', (28, 84, 13))]"
1531,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,2,0.08333816297817975,0.15,True,False,,,2,False,,,829e36d8-9138-49eb-a260-f53bd30f2d43,0,[]
1532,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.2507504019886255,0.9,False,False,"(5, 86, 10)",,2,False,,"(5, 86, 10)",5335d37e-c65d-4971-a5e6-f01925cb340f,0,"[('5335d37e-c65d-4971-a5e6-f01925cb340f', (5, 86, 10))]"
1533,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.2514039159868844,0.9,False,False,"(3, 84, 7)",,2,False,,"(3, 84, 7)",e07bcf94-af64-47a1-a6f8-fc7b9389cad2,0,"[('e07bcf94-af64-47a1-a6f8-fc7b9389cad2', (3, 84, 7))]"
1534,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.282340892998036,0.9,False,False,"(2, 89, 27)",,2,False,,"(2, 89, 27)",d8717ee5-b2ad-488c-9d6f-2bcfd8a6fca6,0,"[('d8717ee5-b2ad-488c-9d6f-2bcfd8a6fca6', (2, 89, 27))]"
1535,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.39563323400216177,0.9,False,False,"(1, 93, 19)",,2,False,,"(1, 93, 19)",72880650-8151-403d-86f4-fa7a0ab7fd1f,0,"[('72880650-8151-403d-86f4-fa7a0ab7fd1f', (1, 93, 19))]"
1536,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.4884508239920251,0.9,False,False,"(1, 85, 20)",,2,False,,"(1, 85, 20)",50843fcc-d9a2-4964-86ec-f8290ae1d2d5,0,"[('50843fcc-d9a2-4964-86ec-f8290ae1d2d5', (1, 85, 20))]"
1537,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.49711397499777377,0.9,False,False,"(5, 85, 10)",,2,False,,"(5, 85, 10)",2199d9d6-b1c5-4440-a702-119cf3cf6b45,0,"[('2199d9d6-b1c5-4440-a702-119cf3cf6b45', (5, 85, 10))]"
1538,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.4588608269696124,0.9,False,False,"(11, 89, 19)",,2,False,,"(11, 89, 19)",55a19e7b-2f76-410a-b7e6-9c6b9aa8448c,0,"[('55a19e7b-2f76-410a-b7e6-9c6b9aa8448c', (11, 89, 19))]"
1539,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.29050544096389785,0.9,True,False,,,2,False,,"(1, 90, 18)",d848056d-5c8f-4662-ba6c-7cced6dae7e4,0,[]
1540,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.3853381489752792,0.9,False,False,"(5, 86, 9)",,2,False,,"(5, 86, 9)",c68b07b1-eec3-48df-bf78-10f5fdb37371,0,"[('c68b07b1-eec3-48df-bf78-10f5fdb37371', (5, 86, 9))]"
1541,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.3854614439769648,0.9,False,False,"(3, 84, 7)",,2,False,,"(3, 84, 7)",87c9c1db-06fc-4d98-8588-2cc446fcace3,0,"[('87c9c1db-06fc-4d98-8588-2cc446fcace3', (3, 84, 7))]"
1542,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.3275682899984531,0.9,False,False,"(11, 94, 20)",,2,False,,"(11, 94, 20)",0821b8b8-e32e-43cf-9d0c-d1621694547e,0,"[('0821b8b8-e32e-43cf-9d0c-d1621694547e', (11, 94, 20))]"
1543,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.3857928740326315,0.9,True,False,,,2,False,,"(1, 93, 18)",3b06e221-8ee6-4d91-8bf0-e282a119da37,0,[]
1544,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.4794846210279502,0.9,False,False,"(5, 89, 10)",,2,False,,"(5, 89, 10)",cc52f328-92ff-41a1-b13a-b38e585e9843,0,"[('cc52f328-92ff-41a1-b13a-b38e585e9843', (5, 89, 10))]"
1545,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.5328131639980711,0.9,False,False,"(18, 92, 20)",,2,False,,"(18, 92, 20)",1fd24b2c-b05a-4e8f-9007-ec6c3a41b2dc,0,[]
1546,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.40899628796614707,0.9,True,False,,,2,False,,"(18, 91, 19)",a67ccaa2-f9ea-4320-822e-41ee67b058eb,0,[]
1547,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.4293325869948603,0.9,True,False,,,2,False,,"(5, 85, 9)",94b164a2-3071-40db-bf7f-65e18c740f11,0,"[('94b164a2-3071-40db-bf7f-65e18c740f11', (5, 85, 9))]"
1548,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.41350735898595303,0.9,True,False,,,2,False,,"(5, 86, 11)",7c6a0019-85be-4979-a019-63349fcb0db5,0,[]
1549,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.3730451470473781,0.9,True,False,,,2,False,,"(5, 85, 9)",59b22e5e-a489-43ed-9e1b-f146e9654992,0,"[('59b22e5e-a489-43ed-9e1b-f146e9654992', (5, 85, 9))]"
1550,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",84,83,AgentMechanismInterface,False,False,True,17,0.43557836598483846,0.9,True,False,,,2,False,,"(5, 88, 9)",767f21e3-6880-469e-8a8a-32870b25ac0c,0,"[('767f21e3-6880-469e-8a8a-32870b25ac0c', (5, 88, 9))]"
1551,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",85,84,AgentMechanismInterface,False,False,True,2,0.023123700986616313,0.15,True,False,,,2,False,,,80effbd2-193f-41a8-984c-d4974fdd2be1,0,[]
1552,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,2,0.2824136910494417,0.15,True,False,,,2,False,,,ea98ce49-bc4f-4d2d-97b6-e0d5754a8da6,0,[]
1553,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,2,0.2607043019961566,0.15,False,False,"(68, 95, 18)",,2,False,,"(68, 95, 18)",39aa1200-7db1-4bb1-9bd0-20eb68855f6a,0,"[('39aa1200-7db1-4bb1-9bd0-20eb68855f6a', (68, 95, 18))]"
1554,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",85,84,AgentMechanismInterface,False,False,True,2,0.13014650897821411,0.15,False,False,"(35, 85, 13)",,2,False,,"(35, 85, 13)",fc8e72d4-bab1-4da4-8a16-23013dd5198f,0,[]
1555,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.30994429299607873,0.9,False,False,"(1, 90, 19)",,2,False,,"(1, 90, 19)",1779734d-1d23-4402-ab87-fdcf48ea7e09,0,"[('1779734d-1d23-4402-ab87-fdcf48ea7e09', (1, 90, 19))]"
1556,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.520010560983792,0.9,False,False,"(5, 86, 9)",,2,False,,"(5, 86, 9)",ab7e4906-72dd-4c18-947a-bc45c43e5ade,0,"[('ab7e4906-72dd-4c18-947a-bc45c43e5ade', (5, 86, 9))]"
1557,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.333738129993435,0.9,False,False,"(2, 90, 27)",,2,False,,"(2, 90, 27)",ceee022a-5fcc-4a33-96b5-65fd18aa9208,0,"[('ceee022a-5fcc-4a33-96b5-65fd18aa9208', (2, 90, 27))]"
1558,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.5276267139706761,0.9,False,False,"(5, 86, 10)",,2,False,,"(5, 86, 10)",175c9799-809a-4a7f-85f5-0a21ca8737a9,0,"[('175c9799-809a-4a7f-85f5-0a21ca8737a9', (5, 86, 10))]"
1559,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.2707945739966817,0.9,False,False,"(5, 88, 9)",,2,False,,"(5, 88, 9)",a985c9d9-9c62-4254-b491-d4d6c552f1c1,0,"[('a985c9d9-9c62-4254-b491-d4d6c552f1c1', (5, 88, 9))]"
1560,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.5989256539614871,0.9,True,False,,,2,False,,"(5, 88, 9)",9c0d70c0-2091-436d-8e36-054bb5174111,0,"[('9c0d70c0-2091-436d-8e36-054bb5174111', (5, 88, 9))]"
1561,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.3102251490345225,0.9,False,False,"(18, 92, 20)",,2,False,,"(18, 92, 20)",04a9d6b3-7b67-4830-b217-11ff552b0ccb,0,[]
1562,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.2963412909884937,0.9,False,False,"(1, 88, 20)",,2,False,,"(1, 88, 20)",e4c3922d-ccdf-4250-bbde-714ac5ee128c,0,"[('e4c3922d-ccdf-4250-bbde-714ac5ee128c', (1, 88, 20))]"
1563,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",85,84,AgentMechanismInterface,False,False,True,17,0.3383817339781672,0.9,False,False,"(5, 87, 9)",,2,False,,"(5, 87, 9)",6d4f2f97-97b7-4e2c-bfe4-c5a404ad3790,0,"[('6d4f2f97-97b7-4e2c-bfe4-c5a404ad3790', (5, 87, 9))]"
