index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
1720,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.22831298800883815,0.9,False,False,"(16, 98, 19)",,2,False,,"(16, 98, 19)",50f39a66-5f89-429b-b832-b8beb455e01f,0,[]
1721,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.40444052702514455,0.9,True,False,,,2,False,,"(5, 99, 18)",f1493109-7906-4734-b79a-a069ecff07a2,0,[]
1722,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.40955361095257103,0.9,True,False,,,2,False,,"(16, 98, 19)",8797003c-f762-41db-805b-cb2209d14515,0,[]
1723,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.38386504497611895,0.9,True,False,,,2,False,,"(10, 94, 11)",603a1c24-f5bf-47b6-b6eb-c12bd0436ffd,0,[]
1724,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.2867925019818358,0.9,True,False,,,2,False,,"(5, 93, 9)",131d84f9-fa59-41ba-b36a-08dd6c4588f7,0,"[('131d84f9-fa59-41ba-b36a-08dd6c4588f7', (5, 93, 9))]"
1725,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.4339685059967451,0.9,True,False,,,2,False,,"(3, 93, 9)",9de3ab1f-44a0-4260-b203-177f73802922,0,"[('9de3ab1f-44a0-4260-b203-177f73802922', (3, 93, 9))]"
1726,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.418487562041264,0.9,False,False,"(19, 99, 28)",,2,False,,"(19, 99, 28)",459103a8-0ce7-41c3-a006-368f884f2bbb,0,[]
1727,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.49940459796926007,0.9,True,False,,,2,False,,"(2, 96, 20)",416a698b-68e5-48de-9881-627a88cb6872,0,"[('416a698b-68e5-48de-9881-627a88cb6872', (2, 96, 20))]"
1728,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.39982380100991577,0.9,True,False,,,2,False,,"(1, 96, 20)",2ebb1011-4897-4b3c-b2c9-037710110646,0,"[('2ebb1011-4897-4b3c-b2c9-037710110646', (1, 96, 20))]"
1729,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",92,91,AgentMechanismInterface,False,False,True,17,0.644239209999796,0.9,True,False,,,2,False,,"(5, 94, 11)",1408c98f-3b4a-4d52-a269-8cce0f3c6f38,0,[]
1730,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,2,0.3082053539692424,0.15,True,False,,,2,False,,,9da4b72b-b120-4fed-ac4f-5916c9fa8a8e,0,[]
1731,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,2,0.0672339010052383,0.15,True,False,,,2,False,,,acee2d9a-5342-4d32-94cc-22a86f6b530e,0,[]
1732,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,2,0.2497194969910197,0.15,False,False,"(51, 103, 18)",,2,False,,"(51, 103, 18)",8e679ec0-964a-4656-ba2d-8644ba723004,0,"[('8e679ec0-964a-4656-ba2d-8644ba723004', (51, 103, 18))]"
1733,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.30245714500779286,0.9,False,False,"(11, 98, 19)",,2,False,,"(11, 98, 19)",2d809367-8d4f-49f7-b7b5-face17ad0fd9,0,"[('2d809367-8d4f-49f7-b7b5-face17ad0fd9', (11, 98, 19))]"
1734,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.5307493630098179,0.9,False,False,"(1, 101, 19)",,2,False,,"(1, 101, 19)",dc3ab27f-33d6-4002-82ca-97c612a3474d,0,"[('dc3ab27f-33d6-4002-82ca-97c612a3474d', (1, 101, 19))]"
1735,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.49702442600391805,0.9,False,False,"(11, 103, 20)",,2,False,,"(11, 103, 20)",bdb26f7d-1d4c-45e1-a232-1bff444d644e,0,"[('bdb26f7d-1d4c-45e1-a232-1bff444d644e', (11, 103, 20))]"
1736,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.572040350001771,0.9,False,False,"(4, 95, 10)",,2,False,,"(4, 95, 10)",4464ca40-e5f7-4497-ae7d-2ede0ab409ea,0,"[('4464ca40-e5f7-4497-ae7d-2ede0ab409ea', (4, 95, 10))]"
1737,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.5277057539788075,0.9,False,False,"(16, 98, 19)",,2,False,,"(16, 98, 19)",4193b1bc-8c58-4b56-8a84-d00eb2d587c1,0,[]
1738,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.5836047219927423,0.9,False,False,"(2, 96, 20)",,2,False,,"(2, 96, 20)",022593f1-f84e-4405-9fb4-147a5685dcc6,0,"[('022593f1-f84e-4405-9fb4-147a5685dcc6', (2, 96, 20))]"
1739,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.4965611539664678,0.9,True,False,,,2,False,,"(16, 98, 19)",63512458-8857-41dc-a28b-d6cdeac69ca7,0,[]
1740,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.41722213599132374,0.9,False,False,"(21, 101, 26)",,2,False,,"(21, 101, 26)",52b3b865-7aa2-4f89-84e2-c2d5ffdd73ad,0,[]
1741,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.5897622759803198,0.9,False,False,"(5, 94, 10)",,2,False,,"(5, 94, 10)",c6dae197-1f04-4eeb-a870-e7fe89fe9922,0,"[('c6dae197-1f04-4eeb-a870-e7fe89fe9922', (5, 94, 10))]"
1742,failed,"['03Buy@1', '00Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.32110150600783527,0.9,False,False,"(5, 93, 7)",,2,False,,"(5, 93, 7)",5abb49a3-848d-4ee5-92b3-f7c965bfaacc,0,"[('5abb49a3-848d-4ee5-92b3-f7c965bfaacc', (5, 93, 7))]"
1743,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.6293161899666302,0.9,True,False,,,2,False,,"(2, 96, 20)",829875f6-edc7-4a40-9764-622f217845e7,0,"[('829875f6-edc7-4a40-9764-622f217845e7', (2, 96, 20))]"
1744,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.637817642011214,0.9,True,False,,,2,False,,"(4, 95, 11)",adfffa9b-493f-44a1-8500-a295c695c4b7,0,[]
1745,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.41182590898824856,0.9,True,False,,,2,False,,"(5, 94, 9)",1ebb9913-5248-49b9-8a8d-73eeb5047ac9,0,"[('1ebb9913-5248-49b9-8a8d-73eeb5047ac9', (5, 94, 9))]"
1746,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.6458960539894179,0.9,False,False,"(5, 94, 9)",,2,False,,"(5, 94, 9)",2a44869e-3a4e-4619-9920-c774474290c1,0,"[('2a44869e-3a4e-4619-9920-c774474290c1', (5, 94, 9))]"
1747,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.346006166015286,0.9,False,False,"(7, 96, 19)",,2,False,,"(7, 96, 19)",d015cc59-7a91-4f65-b45f-911ed9a828be,0,"[('d015cc59-7a91-4f65-b45f-911ed9a828be', (7, 96, 19))]"
1748,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.6926584480097517,0.9,True,False,,,2,False,,"(1, 96, 20)",85544525-8baf-4787-89b0-31943a9e4183,0,"[('85544525-8baf-4787-89b0-31943a9e4183', (1, 96, 20))]"
1749,failed,"['03Buy@1', '01Dec@0']","['BuyCheapSellExpensiveAgent', 'DecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.42186174902599305,0.9,False,False,"(5, 93, 7)",,2,False,,"(5, 93, 7)",3e9bac3a-6e71-4fe5-b11b-6fe2ac068516,0,"[('3e9bac3a-6e71-4fe5-b11b-6fe2ac068516', (5, 93, 7))]"
1750,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.7024820219958201,0.9,True,False,,,2,False,,"(5, 99, 18)",aabfed3a-f0e3-439e-8996-152a0f99a53c,0,[]
1751,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,17,0.6287263219710439,0.9,True,False,,,2,False,,"(5, 94, 9)",826bd3dc-1b2d-4cb8-8344-1b379c282b2e,0,"[('826bd3dc-1b2d-4cb8-8344-1b379c282b2e', (5, 94, 9))]"
1752,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",93,92,AgentMechanismInterface,False,False,True,18,0.7256655069650151,0.95,False,False,"(1, 93, 9)",,2,False,,"(1, 93, 9)",48c6ce9e-87fd-4d31-9898-0994ae92755e,0,[]
1753,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",93,92,AgentMechanismInterface,False,False,True,18,0.6866184929967858,0.95,False,False,"(1, 93, 9)",,2,False,,"(1, 93, 9)",0ed6f348-1992-46d1-bca4-afd989cea4da,0,[]
1754,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,2,0.16631606500595808,0.15,False,False,"(49, 104, 18)",,2,False,,"(49, 104, 18)",1adbb694-ccf5-46d9-a1b6-ca0ed8091153,0,[]
1755,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,2,0.06773901201086119,0.15,False,False,"(14, 94, 13)",,2,False,,"(14, 94, 13)",9fed68e7-894d-4202-8e36-129c978a80c2,0,"[('9fed68e7-894d-4202-8e36-129c978a80c2', (14, 94, 13))]"
1756,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,2,0.2856529710115865,0.15,True,False,,,2,False,,,eeb0c8fa-b354-41ce-b279-9ddd4d4ddaeb,0,[]
1757,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,2,0.18750114500289783,0.15,False,False,"(21, 94, 13)",,2,False,,"(21, 94, 13)",2eb1176d-93dd-4d9c-95e8-6ab30acc5cd0,0,"[('2eb1176d-93dd-4d9c-95e8-6ab30acc5cd0', (21, 94, 13))]"
1758,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,2,0.052693158970214427,0.15,True,False,,,2,False,,"(18, 101, 18)",c120c93d-19c8-4c97-8ff7-642965dc8824,0,[]
1759,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.23632789897965267,0.9,False,False,"(5, 95, 10)",,2,False,,"(5, 95, 10)",1f0f1d00-b542-4d13-bce1-bcca8b7a63d8,0,"[('1f0f1d00-b542-4d13-bce1-bcca8b7a63d8', (5, 95, 10))]"
1760,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.4349979119724594,0.9,False,False,"(2, 96, 20)",,2,False,,"(2, 96, 20)",c0356a0f-4e48-4542-a1aa-4e7b52fb71e3,0,"[('c0356a0f-4e48-4542-a1aa-4e7b52fb71e3', (2, 96, 20))]"
1761,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.4220442129881121,0.9,False,False,"(16, 98, 19)",,2,False,,"(16, 98, 19)",0cdf3b46-ae95-4355-aec9-512cabd9c474,0,[]
1762,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.4342671339982189,0.9,False,False,"(5, 95, 10)",,2,False,,"(5, 95, 10)",9eda8e91-8eff-41fc-90c0-82b35e067971,0,"[('9eda8e91-8eff-41fc-90c0-82b35e067971', (5, 95, 10))]"
1763,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.2405109009705484,0.9,False,False,"(19, 102, 20)",,2,False,,"(19, 102, 20)",002c0794-8a1d-4b73-a3e0-3263b1bf177b,0,[]
1764,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.26929456600919366,0.9,False,False,"(7, 97, 20)",,2,False,,"(7, 97, 20)",458ce735-646f-46fb-8da4-fe2f04b14047,0,"[('458ce735-646f-46fb-8da4-fe2f04b14047', (7, 97, 20))]"
1765,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.2602323049795814,0.9,True,False,,,2,False,,"(2, 96, 20)",5f6a7e74-ce20-4b0b-8ac1-b07fd835201d,0,"[('5f6a7e74-ce20-4b0b-8ac1-b07fd835201d', (2, 96, 20))]"
1766,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.5024626840022393,0.9,True,False,,,2,False,,"(16, 98, 19)",6a1ffe4b-1ee1-4584-bce7-1595be913ab7,0,[]
1767,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.29850616096518934,0.9,True,False,,,2,False,,"(5, 95, 9)",14213ef5-2598-4495-830c-8a3cd7dbd721,0,"[('14213ef5-2598-4495-830c-8a3cd7dbd721', (5, 95, 9))]"
1768,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.2968335630139336,0.9,False,False,"(4, 95, 10)",,2,False,,"(4, 95, 10)",812d5169-e72f-45e1-925e-5e002bcd6118,0,"[('812d5169-e72f-45e1-925e-5e002bcd6118', (4, 95, 10))]"
1769,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.4880822699633427,0.9,True,False,,,2,False,,"(5, 94, 9)",6fae28fe-c44b-448a-be46-c396291495ac,0,"[('6fae28fe-c44b-448a-be46-c396291495ac', (5, 94, 9))]"
1770,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.2841853210120462,0.9,False,False,"(1, 101, 19)",,2,False,,"(1, 101, 19)",25cc0177-cc5a-49be-a6b3-6b1a4f8fa150,0,"[('25cc0177-cc5a-49be-a6b3-6b1a4f8fa150', (1, 101, 19))]"
1771,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.5718406200176105,0.9,False,False,"(19, 102, 20)",,2,False,,"(19, 102, 20)",591362a5-fe0a-4900-8251-cb72732d04f6,0,[]
1772,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.5092146880342625,0.9,False,False,"(16, 100, 26)",,2,False,,"(16, 100, 26)",160fd4e2-b2f3-4069-bf91-eec9c1c3e801,0,[]
1773,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.588050847989507,0.9,True,False,,,2,False,,"(1, 96, 20)",6e7b5d8f-dda6-4605-9732-c781c22e2cef,0,"[('6e7b5d8f-dda6-4605-9732-c781c22e2cef', (1, 96, 20))]"
1774,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.6402394199976698,0.9,True,False,,,2,False,,"(5, 99, 18)",e278c2da-90ac-4564-ae5c-5fc2aac1d4a6,0,[]
1775,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",94,93,AgentMechanismInterface,False,False,True,17,0.6009737059939653,0.9,True,False,,,2,False,,"(4, 95, 11)",55f4ef45-395b-4e04-9dbd-aafd1fa208bc,0,[]
1776,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,2,0.3399066310375929,0.15,True,False,,,2,False,,,71618e0a-5fde-42d4-b138-3b004babe718,0,[]
1777,failed,"['04MyA@2', '03Buy@1']","['MyAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,2,0.22481248097028583,0.15,False,False,"(54, 105, 18)",,2,False,,"(54, 105, 18)",2c821ef4-5c7f-4c31-9bff-093048737e50,0,[]
1778,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.21855952200712636,0.9,False,False,"(16, 101, 20)",,2,False,,"(16, 101, 20)",3bb2bd2c-ebcc-4e44-ba11-32eef5dac2c3,0,[]
1779,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.5410025180317461,0.9,False,False,"(5, 95, 9)",,2,False,,"(5, 95, 9)",fe2fd84e-5ab1-42c9-8fdb-cee52d137774,0,"[('fe2fd84e-5ab1-42c9-8fdb-cee52d137774', (5, 95, 9))]"
1780,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.269425306993071,0.9,False,False,"(4, 96, 9)",,2,False,,"(4, 96, 9)",054c7158-8100-465e-a5da-3236a8861083,0,"[('054c7158-8100-465e-a5da-3236a8861083', (4, 96, 9))]"
1781,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.2358045949949883,0.9,False,False,"(14, 105, 20)",,2,False,,"(14, 105, 20)",81406ba7-97c3-4b02-8c01-6ea7ba09c812,0,[]
1782,failed,"['02Ind@1', '01Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.2567092700046487,0.9,False,False,"(3, 99, 7)",,2,False,,"(3, 99, 7)",7af47bca-71a4-46a4-9618-46fd03fb7270,0,"[('7af47bca-71a4-46a4-9618-46fd03fb7270', (3, 99, 7))]"
1783,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.4542796480236575,0.9,True,False,,,2,False,,"(4, 96, 11)",8d7b847f-4824-4427-a282-d0b4f743953c,0,[]
1784,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.48379335697973147,0.9,False,False,"(16, 101, 19)",,2,False,,"(16, 101, 19)",0f713582-e7cf-4ef7-b694-8521081a35b7,0,[]
1785,failed,"['02Ind@1', '04MyA@2']","['IndDecentralizingAgent', 'MyAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.37127874401630834,0.9,False,False,"(20, 102, 28)",,2,False,,"(20, 102, 28)",dd344683-c0be-47d8-9af5-6d4607575cb8,0,[]
1786,failed,"['00Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.29661272099474445,0.9,False,False,"(2, 101, 19)",,2,False,,"(2, 101, 19)",c3f04aae-b66a-49f2-82c4-573b8c685b1c,0,"[('c3f04aae-b66a-49f2-82c4-573b8c685b1c', (2, 101, 19))]"
1787,failed,"['05Dec@2', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.4800790590234101,0.9,False,False,"(5, 95, 10)",,2,False,,"(5, 95, 10)",ec5bd6b9-4a8e-4999-b093-a28cbc35df4a,0,"[('ec5bd6b9-4a8e-4999-b093-a28cbc35df4a', (5, 95, 10))]"
1788,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.32804322201991454,0.9,True,False,,,2,False,,"(2, 96, 20)",8f3698c0-8d7b-4073-8958-6a22c79961e7,0,"[('8f3698c0-8d7b-4073-8958-6a22c79961e7', (2, 96, 20))]"
1789,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.5938933209981769,0.9,True,False,,,2,False,,"(14, 100, 19)",dc5d0351-ffb1-4862-a492-87be2021603e,0,[]
1790,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.5158720350009389,0.9,False,False,"(1, 101, 19)",,2,False,,"(1, 101, 19)",2e31e02d-87fd-4637-b429-5ecb534242c0,0,"[('2e31e02d-87fd-4637-b429-5ecb534242c0', (1, 101, 19))]"
1791,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.3281261959928088,0.9,True,False,,,2,False,,"(5, 95, 11)",8d8072f1-aba0-45c1-8e97-3cd1da670e7f,0,[]
1792,failed,"['05Dec@2', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.34386069397442043,0.9,True,False,,,2,False,,"(5, 95, 9)",97e8b340-81d8-46dd-b24d-836fd78ea0e9,0,"[('97e8b340-81d8-46dd-b24d-836fd78ea0e9', (5, 95, 9))]"
1793,failed,"['01Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.5720948279486038,0.9,True,False,,,2,False,,"(1, 101, 18)",fc97bcb3-5375-4c52-9b0e-b822f05bc870,0,[]
1794,failed,"['01Dec@0', '02Ind@1']","['DecentralizingAgent', 'IndDecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.37133957899641246,0.9,False,False,"(16, 104, 20)",,2,False,,"(16, 104, 20)",afebfd90-c05e-4fd6-b6d0-3746b70a8077,0,[]
1795,failed,"['00Dec@0', '03Buy@1']","['DecentralizingAgent', 'BuyCheapSellExpensiveAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.6022686409996822,0.9,False,False,"(16, 101, 20)",,2,False,,"(16, 101, 20)",0543052a-ac99-416c-bbcd-28a2dc4a5916,0,[]
1796,failed,"['02Ind@1', '00Dec@0']","['IndDecentralizingAgent', 'DecentralizingAgent']",95,94,AgentMechanismInterface,False,False,True,17,0.5415016100159846,0.9,False,False,"(3, 95, 7)",,2,False,,"(3, 95, 7)",593bf5da-b6b2-4afa-8c3b-df2b67fc7c83,0,"[('593bf5da-b6b2-4afa-8c3b-df2b67fc7c83', (3, 95, 7))]"
1797,failed,"['04MyA@2', '02Ind@1']","['MyAgent', 'IndDecentralizingAgent']",96,95,AgentMechanismInterface,False,False,True,2,0.22326136601623148,0.15,False,False,"(50, 106, 18)",,2,False,,"(50, 106, 18)",adb95cea-f29b-4735-bd7e-42e816ce5a04,0,[]
