index,final_status,partners,partner_types,ended_at,requested_at,mechanism_type,running,waiting,started,step,time,relative_time,broken,timedout,agreement,results,n_negotiators,has_error,error_details,current_offer,current_proposer,n_acceptances,new_offers
160,failed,"['00Ind@0', '03MyA@1']","['IndDecentralizingAgent', 'MyAgent']",1,0,AgentMechanismInterface,False,False,True,17,10.485139951109886,0.9,False,False,"(11, 43, 25)",,2,False,,"(11, 43, 25)",067e735b-1a17-41c8-b149-8585d4b2c401,0,"[('067e735b-1a17-41c8-b149-8585d4b2c401', (11, 43, 25))]"
161,failed,"['00Ind@0', '03MyA@1']","['IndDecentralizingAgent', 'MyAgent']",1,0,AgentMechanismInterface,False,False,True,17,10.193288177251816,0.9,False,False,"(10, 11, 25)",,2,False,,"(10, 11, 25)",64b03d75-d5f8-4abc-b99b-d39bb970e112,0,"[('64b03d75-d5f8-4abc-b99b-d39bb970e112', (10, 11, 25))]"
162,failed,"['00Ind@0', '03MyA@1']","['IndDecentralizingAgent', 'MyAgent']",1,0,AgentMechanismInterface,False,False,True,17,10.239441061392426,0.9,False,False,"(10, 26, 23)",,2,False,,"(10, 26, 23)",fe67c668-d467-49f7-b992-5e18126f477a,0,"[('fe67c668-d467-49f7-b992-5e18126f477a', (10, 26, 23))]"
163,failed,"['00Ind@0', '02Dec@1']","['IndDecentralizingAgent', 'DecentralizingAgent']",1,0,AgentMechanismInterface,False,False,True,17,12.147546228952706,0.9,False,False,"(11, 20, 23)",,2,False,,"(11, 20, 23)",0b0d96ba-cf14-41f5-9af6-4bdb6aa66aa2,0,"[('0b0d96ba-cf14-41f5-9af6-4bdb6aa66aa2', (11, 20, 23))]"
164,failed,"['00Ind@0', '02Dec@1']","['IndDecentralizingAgent', 'DecentralizingAgent']",1,0,AgentMechanismInterface,False,False,True,17,10.201067447662354,0.9,False,False,"(9, 32, 23)",,2,False,,"(9, 32, 23)",b8ce60b8-171a-436e-84ef-34637d4e8471,0,"[('b8ce60b8-171a-436e-84ef-34637d4e8471', (9, 32, 23))]"
165,failed,"['00Ind@0', '02Dec@1']","['IndDecentralizingAgent', 'DecentralizingAgent']",1,0,AgentMechanismInterface,False,False,True,17,11.36810836661607,0.9,False,False,"(10, 28, 25)",,2,False,,"(10, 28, 25)",3afb0daf-6f74-4d8c-a004-45b9df129eb0,0,"[('3afb0daf-6f74-4d8c-a004-45b9df129eb0', (10, 28, 25))]"
166,failed,"['00Ind@0', '02Dec@1']","['IndDecentralizingAgent', 'DecentralizingAgent']",1,0,AgentMechanismInterface,False,False,True,17,10.28879744373262,0.9,False,False,"(10, 21, 25)",,2,False,,"(10, 21, 25)",f5c92133-ce93-4747-810e-106279d83efd,0,"[('f5c92133-ce93-4747-810e-106279d83efd', (10, 21, 25))]"
167,failed,"['00Ind@0', '02Dec@1']","['IndDecentralizingAgent', 'DecentralizingAgent']",1,0,AgentMechanismInterface,False,False,True,17,11.634174931794405,0.9,False,False,"(11, 6, 25)",,2,False,,"(11, 6, 25)",0ec1033b-2703-4790-bcd5-6eb72d941105,0,"[('0ec1033b-2703-4790-bcd5-6eb72d941105', (11, 6, 25))]"
168,failed,"['00Ind@0', '03MyA@1']","['IndDecentralizingAgent', 'MyAgent']",1,0,AgentMechanismInterface,False,False,True,17,9.812743998132646,0.9,False,False,"(14, 28, 25)",,2,False,,"(14, 28, 25)",f9818052-65b5-4632-acf0-92d038f96aee,0,"[('f9818052-65b5-4632-acf0-92d038f96aee', (14, 28, 25))]"
169,failed,"['05Dec@2', '02Dec@1']","['DecentralizingAgent', 'DecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,1,0.0009002862498164177,0.1,True,False,,,2,False,,,,0,[]
170,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,11.523216286674142,0.15,False,False,"(12, 14, 15)",,2,False,,"(12, 14, 15)",bfe70797-78c3-4b57-8c98-392158fed367,0,[]
171,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,1.478074581362307,0.15,False,False,"(9, 25, 3)",,2,False,,"(9, 25, 3)",766b87d4-2c70-4c4c-9573-1fe5e0314326,0,"[('766b87d4-2c70-4c4c-9573-1fe5e0314326', (9, 25, 3))]"
172,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,3.0875346064567566,0.15,False,False,"(61, 39, 16)",,2,False,,"(61, 39, 16)",a7f66b64-e7d3-4be5-8ee5-93c6cb780e00,0,[]
173,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,4.094339304603636,0.15,False,False,"(67, 43, 16)",,2,False,,"(67, 43, 16)",10d2b33a-71d1-45ca-9c68-e527585ce78d,0,[]
174,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.584189281798899,0.15,False,False,"(54, 29, 10)",,2,False,,"(54, 29, 10)",9f9b7fbd-8f1e-4685-865f-7e1bd45a3448,0,"[('9f9b7fbd-8f1e-4685-865f-7e1bd45a3448', (54, 29, 10))]"
175,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.270606845617294,0.15,False,False,"(61, 45, 16)",,2,False,,"(61, 45, 16)",7a9cf1a0-eb5f-4701-94f1-1eddc8014c9d,0,[]
176,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,4.521303501911461,0.15,False,False,"(21, 36, 16)",,2,False,,"(21, 36, 16)",1f473f08-e9ed-42cc-94d2-40acbc974af9,0,[]
177,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.3122980473563075,0.15,False,False,"(19, 26, 8)",,2,False,,"(19, 26, 8)",deb81f89-d314-4227-b19f-05da6ba9e59c,0,"[('deb81f89-d314-4227-b19f-05da6ba9e59c', (19, 26, 8))]"
178,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,3.6480481885373592,0.15,False,False,"(67, 24, 16)",,2,False,,"(67, 24, 16)",78d8410d-5e86-40d5-9db2-5f5672cc77a3,0,[]
179,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.836389014497399,0.15,False,False,"(60, 25, 16)",,2,False,,"(60, 25, 16)",12c89e52-900e-408d-95f9-011757e99c23,0,"[('12c89e52-900e-408d-95f9-011757e99c23', (60, 25, 16))]"
180,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,1.3394319443032146,0.15,False,False,"(14, 10, 14)",,2,False,,"(14, 10, 14)",c434fe69-2247-42ba-b227-90bb2b27efb4,0,"[('c434fe69-2247-42ba-b227-90bb2b27efb4', (14, 10, 14))]"
181,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.0764603251591325,0.15,False,False,"(23, 6, 5)",,2,False,,"(23, 6, 5)",d027d282-e82b-4fc2-a394-744b59bbb82b,0,"[('d027d282-e82b-4fc2-a394-744b59bbb82b', (23, 6, 5))]"
182,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.116915953345597,0.15,False,False,"(20, 9, 2)",,2,False,,"(20, 9, 2)",b217ca19-42d4-455f-ad56-2f1d03b2a2cc,0,[]
183,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,7.521423357538879,0.15,False,False,"(29, 12, 1)",,2,False,,"(29, 12, 1)",296a6906-d742-42a2-b2c4-0b134472dc50,0,[]
184,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.171465059742332,0.15,False,False,"(31, 20, 10)",,2,False,,"(31, 20, 10)",8d8667ad-4868-4f06-805e-ceca1e0a8383,0,"[('8d8667ad-4868-4f06-805e-ceca1e0a8383', (31, 20, 10))]"
185,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.065645550377667,0.15,False,False,"(19, 10, 16)",,2,False,,"(19, 10, 16)",67a634d9-4e8d-431f-9e56-539630fc5bdb,0,"[('67a634d9-4e8d-431f-9e56-539630fc5bdb', (19, 10, 16))]"
186,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,4.9925577556714416,0.15,False,False,"(25, 21, 16)",,2,False,,"(25, 21, 16)",ab79b1d0-0648-4d36-a222-b7a9a2f261a3,0,[]
187,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,7.330320713110268,0.15,False,False,"(54, 10, 14)",,2,False,,"(54, 10, 14)",190c2b88-6259-4e0a-bc2d-b5b4788adca0,0,[]
188,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.398510666564107,0.15,False,False,"(60, 27, 16)",,2,False,,"(60, 27, 16)",297eb97d-917c-410d-8eff-5a2ec4423316,0,"[('297eb97d-917c-410d-8eff-5a2ec4423316', (60, 27, 16))]"
189,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,13.153699425980449,0.15,False,False,"(45, 3, 4)",,2,False,,"(45, 3, 4)",bec5cc10-16f2-4cf9-918c-0ec870e0cd56,0,"[('bec5cc10-16f2-4cf9-918c-0ec870e0cd56', (45, 3, 4))]"
190,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.9987847590819,0.15,False,False,"(60, 28, 16)",,2,False,,"(60, 28, 16)",5d32e57c-6ea1-4681-b3ee-cda08900318e,0,"[('5d32e57c-6ea1-4681-b3ee-cda08900318e', (60, 28, 16))]"
191,failed,"['04Ran@2', '02Dec@1']","['RandomAgent', 'DecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.92966058012098,0.15,True,False,,,2,False,,,1d670ee0-fed5-4c4b-9717-2bd21a9121a5,0,[]
192,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.025251939892769,0.15,False,False,"(1, 15, 3)",,2,False,,"(1, 15, 3)",7025981a-cb6a-40e5-9c3f-8ec5f955ad56,0,[]
193,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,11.1520592039451,0.15,False,False,"(31, 18, 16)",,2,False,,"(31, 18, 16)",3f1fd137-47f6-4c0b-8824-32dba59b795b,0,[]
194,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,7.384937600232661,0.15,False,False,"(25, 40, 16)",,2,False,,"(25, 40, 16)",c2ef0f5c-3474-4b58-84b9-0759d4c5bff6,0,"[('c2ef0f5c-3474-4b58-84b9-0759d4c5bff6', (25, 40, 16))]"
195,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.3039229568094015,0.15,False,False,"(23, 46, 16)",,2,False,,"(23, 46, 16)",e6225893-21c3-491f-a389-4f9c99d47f60,0,"[('e6225893-21c3-491f-a389-4f9c99d47f60', (23, 46, 16))]"
196,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.4773623337969184,0.15,False,False,"(55, 2, 16)",,2,False,,"(55, 2, 16)",c2834807-0e6e-4ef3-9a00-f4a2d3a51b03,0,[]
197,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.9435609271749854,0.15,False,False,"(5, 9, 7)",,2,False,,"(5, 9, 7)",4b86184d-898b-4b83-99e3-7d5fb484cf61,0,[]
198,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,3.2573311384767294,0.15,False,False,"(60, 34, 16)",,2,False,,"(60, 34, 16)",400c27d8-14e6-4d79-b8a2-6c6bc22b68cc,0,[]
199,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,8.38573016691953,0.15,False,False,"(12, 35, 16)",,2,False,,"(12, 35, 16)",f46b6aa1-d069-4e66-860d-5c3431c3207c,0,[]
200,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.752397949807346,0.15,False,False,"(15, 5, 3)",,2,False,,"(15, 5, 3)",9a908e6e-9269-4119-995e-5cf841833788,0,"[('9a908e6e-9269-4119-995e-5cf841833788', (15, 5, 3))]"
201,failed,"['04Ran@2', '02Dec@1']","['RandomAgent', 'DecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.0026814583688974,0.15,True,False,,,2,False,,,64363ded-eaee-4e48-8655-3cdaf3d0a48e,0,[]
202,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.202708333730698,0.15,False,False,"(34, 18, 7)",,2,False,,"(34, 18, 7)",02dfab13-ba5b-4a9a-9000-1a9de4b0050f,0,[]
203,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.87665606290102,0.15,False,False,"(21, 32, 16)",,2,False,,"(21, 32, 16)",9c6a5b65-9cbc-47fb-a8e4-8d8821ea160d,0,[]
204,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.807957627810538,0.15,False,False,"(6, 42, 6)",,2,False,,"(6, 42, 6)",ade6d937-0e17-47ee-b871-2c88d43781da,0,"[('ade6d937-0e17-47ee-b871-2c88d43781da', (6, 42, 6))]"
205,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.02290840446949,0.15,False,False,"(50, 7, 16)",,2,False,,"(50, 7, 16)",c12c3cda-91f6-4b4d-996e-cf30be1a03d2,0,[]
206,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,8.872259424068034,0.15,False,False,"(25, 34, 16)",,2,False,,"(25, 34, 16)",ac216f36-ecec-43a2-99b9-7bf59fb51f9a,0,"[('ac216f36-ecec-43a2-99b9-7bf59fb51f9a', (25, 34, 16))]"
207,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,11.849619840271771,0.15,False,False,"(28, 22, 6)",,2,False,,"(28, 22, 6)",11eab4f8-265f-4376-964e-38e7dd0dcdbb,0,[]
208,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,7.200751214288175,0.15,False,False,"(32, 24, 16)",,2,False,,"(32, 24, 16)",c0929162-9496-40ea-9cf9-7547bc7adfb7,0,"[('c0929162-9496-40ea-9cf9-7547bc7adfb7', (32, 24, 16))]"
209,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.005804283544421,0.15,False,False,"(54, 38, 16)",,2,False,,"(54, 38, 16)",53bc12b8-4689-4899-ab1b-2d9654f12939,0,"[('53bc12b8-4689-4899-ab1b-2d9654f12939', (54, 38, 16))]"
210,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.371910845860839,0.15,False,False,"(4, 4, 12)",,2,False,,"(4, 4, 12)",6590695a-cac1-49e6-b461-2d523707028e,0,"[('6590695a-cac1-49e6-b461-2d523707028e', (4, 4, 12))]"
211,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.146895676851273,0.15,False,False,"(23, 22, 10)",,2,False,,"(23, 22, 10)",23e6460b-8f1c-4b68-9730-5349332325de,0,[]
212,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.556980318389833,0.15,False,False,"(24, 5, 9)",,2,False,,"(24, 5, 9)",55ebecd3-36ba-48d9-a7b5-3eb3ad2e8834,0,[]
213,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.5054408349096775,0.15,False,False,"(41, 9, 12)",,2,False,,"(41, 9, 12)",46d2eaab-484b-4161-b466-feb753c24699,0,[]
214,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.76716086640954,0.15,False,False,"(50, 3, 5)",,2,False,,"(50, 3, 5)",4ec5b942-23b3-458c-9971-60ab5117fea3,0,"[('4ec5b942-23b3-458c-9971-60ab5117fea3', (50, 3, 5))]"
215,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.76047548558563,0.15,False,False,"(42, 31, 8)",,2,False,,"(42, 31, 8)",7d01879a-43c3-41e2-b91f-5ddd7afaf8a7,0,[]
216,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.787010142579675,0.15,False,False,"(13, 13, 5)",,2,False,,"(13, 13, 5)",93c500ab-c2c2-4ce7-8ae7-5d50d93b0856,0,"[('93c500ab-c2c2-4ce7-8ae7-5d50d93b0856', (13, 13, 5))]"
217,failed,"['05Dec@2', '02Dec@1']","['DecentralizingAgent', 'DecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.553419939242303,0.15,True,False,,,2,False,,,5e5cfd46-5d5e-43f2-b1ae-c55ceb73ea9f,0,[]
218,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.804005927406251,0.15,False,False,"(26, 23, 16)",,2,False,,"(26, 23, 16)",b0a24b42-f3b2-40ec-b1f4-c278ea38ef48,0,[]
219,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,5.416649100370705,0.15,False,False,"(67, 15, 16)",,2,False,,"(67, 15, 16)",60bfefa3-17be-4462-b00d-c07aaa0fa306,0,"[('60bfefa3-17be-4462-b00d-c07aaa0fa306', (67, 15, 16))]"
220,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.901700879447162,0.15,False,False,"(16, 22, 5)",,2,False,,"(16, 22, 5)",b75d87ea-e07d-407a-a816-2c361486f4d7,0,"[('b75d87ea-e07d-407a-a816-2c361486f4d7', (16, 22, 5))]"
221,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.5990736996755,0.15,False,False,"(66, 20, 16)",,2,False,,"(66, 20, 16)",87ee5edb-12ce-4511-a97b-00f1fcc97930,0,[]
222,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.354447517544031,0.15,False,False,"(7, 41, 11)",,2,False,,"(7, 41, 11)",5e54ed1f-05fc-402f-b26b-363537b5b04a,0,[]
223,failed,"['05Dec@2', '02Dec@1']","['DecentralizingAgent', 'DecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,13.526623038575053,0.15,True,False,,,2,False,,"(8, 2, 1)",d631869f-1e43-45b8-b077-23aabbd4bddf,0,[]
224,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,3.1955180605873466,0.15,False,False,"(24, 13, 16)",,2,False,,"(24, 13, 16)",6178c4ea-c287-4634-9454-8d53268364e3,0,"[('6178c4ea-c287-4634-9454-8d53268364e3', (24, 13, 16))]"
225,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.616419843398035,0.15,False,False,"(2, 4, 9)",,2,False,,"(2, 4, 9)",59501218-2dc6-46fb-8095-2f93d3c759a1,0,[]
226,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.111284489743412,0.15,False,False,"(60, 47, 16)",,2,False,,"(60, 47, 16)",6a3ed67e-0827-4bc5-9832-1f410080cba2,0,"[('6a3ed67e-0827-4bc5-9832-1f410080cba2', (60, 47, 16))]"
227,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,8.357278102077544,0.15,False,False,"(18, 15, 14)",,2,False,,"(18, 15, 14)",4417400a-2835-452b-8b2f-d4aa1fcd6c06,0,"[('4417400a-2835-452b-8b2f-d4aa1fcd6c06', (18, 15, 14))]"
228,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.839697091840208,0.15,False,False,"(26, 26, 16)",,2,False,,"(26, 26, 16)",88a5574b-4f88-48e5-b874-3091bd237185,0,"[('88a5574b-4f88-48e5-b874-3091bd237185', (26, 26, 16))]"
229,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,12.227170987054706,0.15,False,False,"(18, 15, 16)",,2,False,,"(18, 15, 16)",3b68e7df-63e4-4cb6-8bb0-b641e9a73ca1,0,[]
230,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.4688772978261113,0.15,False,False,"(61, 26, 16)",,2,False,,"(61, 26, 16)",3de73dde-f837-4453-aeee-0290d3d1efe0,0,"[('3de73dde-f837-4453-aeee-0290d3d1efe0', (61, 26, 16))]"
231,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,1.8033757638186216,0.15,False,False,"(24, 42, 16)",,2,False,,"(24, 42, 16)",cb9a2c51-1863-4c3f-bc60-4bfc1aa229b5,0,"[('cb9a2c51-1863-4c3f-bc60-4bfc1aa229b5', (24, 42, 16))]"
232,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,11.04303746111691,0.15,True,False,,,2,False,,,54981397-b1d2-4823-af49-e3a6d2688683,0,[]
233,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.872808612883091,0.15,False,False,"(46, 9, 16)",,2,False,,"(46, 9, 16)",ec770a2d-33a1-4a4c-8399-791d306f91d0,0,[]
234,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,9.49035787768662,0.15,True,False,,,2,False,,,4ddc0977-f666-45bd-ac5d-0bf83ba40e8d,0,[]
235,failed,"['02Dec@1', '00Ind@0']","['DecentralizingAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,6.087879684753716,0.15,False,False,"(25, 28, 16)",,2,False,,"(25, 28, 16)",78661fe1-e702-444b-aa1a-c16cb3f230bc,0,"[('78661fe1-e702-444b-aa1a-c16cb3f230bc', (25, 28, 16))]"
236,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,5.669743991456926,0.15,False,False,"(34, 16, 9)",,2,False,,"(34, 16, 9)",efc7c06b-1dc3-44cd-b40d-e72d052c1d84,0,"[('efc7c06b-1dc3-44cd-b40d-e72d052c1d84', (34, 16, 9))]"
237,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,3.8894630633294582,0.15,False,False,"(1, 18, 6)",,2,False,,"(1, 18, 6)",c3968eb1-d5da-4fc2-aa1f-0d7422cd1030,0,"[('c3968eb1-d5da-4fc2-aa1f-0d7422cd1030', (1, 18, 6))]"
238,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,14.046623489819467,0.15,False,False,"(59, 31, 16)",,2,False,,"(59, 31, 16)",5fd2f48b-818d-438d-90b6-30994f40ab46,0,[]
239,failed,"['02Dec@1', '01Ran@0']","['DecentralizingAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,2.8453534534201026,0.15,False,False,"(17, 3, 13)",,2,False,,"(17, 3, 13)",f39e5579-4edd-4698-81bf-fcf741bd7988,0,"[('f39e5579-4edd-4698-81bf-fcf741bd7988', (17, 3, 13))]"
240,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,4.882211577147245,0.15,False,False,"(60, 21, 16)",,2,False,,"(60, 21, 16)",9daac750-e9ea-4672-8640-f44a279bebdc,0,[]
241,failed,"['03MyA@1', '00Ind@0']","['MyAgent', 'IndDecentralizingAgent']",2,1,AgentMechanismInterface,False,False,True,2,5.936865660361946,0.15,False,False,"(55, 8, 16)",,2,False,,"(55, 8, 16)",03235206-d98a-47e9-872e-e31b8597f6a6,0,"[('03235206-d98a-47e9-872e-e31b8597f6a6', (55, 8, 16))]"
242,failed,"['03MyA@1', '01Ran@0']","['MyAgent', 'RandomAgent']",2,1,AgentMechanismInterface,False,False,True,2,10.878331504762173,0.15,False,False,"(49, 17, 9)",,2,False,,"(49, 17, 9)",66efc1a5-c84a-453c-b660-9fa44eea9e8e,0,"[('66efc1a5-c84a-453c-b660-9fa44eea9e8e', (49, 17, 9))]"
